total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1710,506,338
0,0,1710,506,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1844,504,366
0,0,1844,504,366
0,0,2142,503,426
0,0,2142,503,426
0,0,2338,503,465
0,0,2338,503,465
0,0,2333,503,464
1,5,2333,503,464
1,5,2293,503,456
1,5,2293,503,456
1,5,2469,503,491
1,6,2469,503,491
1,6,2273,503,452
1,6,2273,503,452
1,6,2298,503,457
1,6,2298,503,457
1,6,2293,503,456
1,6,2293,503,456
1,7,2303,503,458
1,7,2303,503,458
1,7,1846,503,367
1,7,1846,503,367
1,7,1829,504,363
1,7,1829,504,363
1,7,1839,504,365
1,8,1839,504,365
1,8,1844,504,366
1,8,1844,504,366
1,8,1849,504,367
1,8,1849,504,367
1,8,1874,504,372
1,8,1874,504,372
1,8,2173,502,433
1,9,2173,502,433
1,9,1891,503,376
1,9,1891,503,376
2,10,1876,503,373
2,10,1876,503,373
2,10,1864,504,370
2,10,1864,504,370
2,10,1866,503,371
2,10,1866,503,371
2,10,1891,503,376
2,11,1891,503,376
2,11,1752,505,347
2,11,1752,505,347
2,11,1779,504,353
2,11,1779,504,353
2,11,1799,504,357
2,11,1799,504,357
2,11,1782,505,353
2,12,1782,505,353
2,12,1784,504,354
2,12,1784,504,354
2,12,1784,504,354
2,12,1784,504,354
2,12,1705,506,337
2,12,1705,506,337
2,13,1710,506,338
2,13,1710,506,338
2,13,1695,506,335
2,13,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1686,505,334
2,14,1686,505,334
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1727,505,342
2,14,1727,505,342
3,15,1690,506,334
3,15,1690,506,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1747,505,346
3,16,1747,505,346
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1701,505,337
3,16,1701,505,337
3,17,1684,506,333
3,17,1684,506,333
3,17,1722,505,341
3,17,1722,505,341
