total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1705,506,337
0,0,1705,506,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,2041,504,405
0,0,2041,504,405
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
1,5,1566,507,309
1,5,1566,507,309
1,5,1732,505,343
1,5,1732,505,343
1,5,1696,505,336
1,5,1696,505,336
1,5,1561,507,308
1,6,1561,507,308
1,6,1717,505,340
1,6,1717,505,340
1,6,1794,504,356
1,6,1794,504,356
1,6,1905,504,378
1,6,1905,504,378
1,6,1772,505,351
1,7,1772,505,351
1,7,1934,505,383
1,7,1934,505,383
1,7,1722,505,341
1,7,1722,505,341
1,7,1604,506,317
1,7,1604,506,317
1,8,1737,505,344
1,8,1737,505,344
1,8,1717,505,340
1,8,1717,505,340
1,8,1566,507,309
1,8,1566,507,309
1,8,1727,505,342
1,9,1727,505,342
1,9,1819,504,361
1,9,1819,504,361
1,9,1900,504,377
1,9,1900,504,377
1,9,1772,505,351
1,9,1772,505,351
1,10,1772,505,351
1,10,1772,505,351
1,10,1772,505,351
1,10,1772,505,351
2,10,1809,504,359
2,10,1809,504,359
2,10,1767,505,350
2,10,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1772,505,351
2,11,1772,505,351
2,11,1779,504,353
2,11,1779,504,353
2,11,1767,505,350
2,11,1767,505,350
2,11,1695,506,335
2,11,1695,506,335
2,12,1669,506,330
2,12,1669,506,330
2,12,1690,506,334
2,12,1690,506,334
2,12,1711,505,339
2,12,1711,505,339
2,12,1679,506,332
2,12,1679,506,332
2,13,1691,505,335
2,13,1691,505,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1717,505,340
2,13,1717,505,340
2,13,1700,506,336
2,14,1700,506,336
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1669,506,330
2,14,1669,506,330
3,15,1742,505,345
3,15,1742,505,345
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1701,505,337
3,16,1701,505,337
3,16,1674,506,331
3,16,1674,506,331
3,16,1732,505,343
3,16,1732,505,343
