total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,2298,503,457
0,0,2298,503,457
0,0,2318,504,460
0,0,2318,504,460
0,0,1856,503,369
0,0,1856,503,369
0,0,1871,503,372
1,5,1871,503,372
1,5,1871,503,372
1,5,1871,503,372
1,5,1881,503,374
1,5,1881,503,374
1,5,1941,503,386
1,5,1941,503,386
1,6,1906,503,379
1,6,1906,503,379
1,6,1946,503,387
1,6,1946,503,387
1,7,1869,504,371
1,7,1869,504,371
1,7,1876,503,373
1,7,1876,503,373
1,7,1869,504,371
1,7,1869,504,371
1,7,1876,503,373
1,8,1876,503,373
1,8,1896,503,377
1,8,1896,503,377
1,8,2343,504,465
1,8,2343,504,465
1,8,2062,503,410
1,8,2062,503,410
1,8,1856,503,369
1,9,1856,503,369
1,9,1916,503,381
1,9,1916,503,381
1,9,1856,503,369
1,9,1856,503,369
1,9,1869,504,371
1,9,1869,504,371
2,10,1881,503,374
2,10,1881,503,374
2,10,2127,503,423
2,10,2127,503,423
2,10,1573,506,311
2,10,1573,506,311
2,10,1576,507,311
2,11,1576,507,311
2,11,1576,507,311
2,11,1576,507,311
2,11,1583,506,313
2,11,1583,506,313
2,11,1563,506,309
2,11,1563,506,309
2,12,1649,506,326
2,12,1649,506,326
2,12,1696,505,336
2,12,1696,505,336
2,12,1700,506,336
2,12,1700,506,336
2,12,1695,506,335
2,13,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1717,505,340
2,13,1717,505,340
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,14,1686,505,334
2,14,1705,506,337
2,14,1705,506,337
2,14,1727,505,342
2,14,1727,505,342
2,14,1711,505,339
2,14,1711,505,339
2,15,1690,506,334
2,15,1690,506,334
2,15,1695,506,335
2,15,1695,506,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1717,505,340
3,15,1717,505,340
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,16,1695,506,335
3,16,1705,506,337
3,16,1705,506,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1742,505,345
