total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1767,505,350
0,0,1767,505,350
0,0,1566,507,309
0,0,1566,507,309
0,0,1644,506,325
0,0,1644,506,325
0,0,1583,506,313
1,5,1583,506,313
1,5,1639,506,324
1,5,1639,506,324
1,5,1581,507,312
1,5,1581,507,312
1,5,1814,504,360
1,5,1814,504,360
1,5,2056,504,408
1,6,2056,504,408
1,6,1747,505,346
1,6,1747,505,346
1,6,2076,504,412
1,6,2076,504,412
1,6,1819,504,361
1,6,1819,504,361
1,7,1593,506,315
1,7,1593,506,315
1,7,1576,507,311
1,7,1576,507,311
1,7,1583,506,313
1,7,1583,506,313
1,7,1711,505,339
1,8,1711,505,339
1,8,1573,506,311
1,8,1573,506,311
1,8,1804,504,358
1,8,1804,504,358
1,8,1866,503,371
1,8,1866,503,371
1,9,1593,506,315
1,9,1593,506,315
1,9,1706,505,338
1,9,1706,505,338
1,9,1566,507,309
1,9,1566,507,309
1,9,1563,506,309
1,9,1563,506,309
1,9,1609,506,318
1,9,1609,506,318
1,9,1777,505,352
2,10,1777,505,352
2,10,1792,505,355
2,10,1792,505,355
2,10,1767,505,350
2,10,1767,505,350
2,10,1772,505,351
2,10,1772,505,351
2,11,1777,505,352
2,11,1777,505,352
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,13,1684,506,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1737,505,344
3,15,1737,505,344
3,15,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,15,1695,506,335
3,15,1674,506,331
3,15,1674,506,331
3,16,1762,505,349
3,16,1762,505,349
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,17,1609,506,318
3,17,1609,506,318
3,17,1551,507,306
