total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1844,504,366
0,0,1844,504,366
0,0,2354,503,468
0,0,2354,503,468
0,0,2308,503,459
0,0,2308,503,459
0,0,2107,503,419
0,0,2107,503,419
0,0,1869,504,371
0,0,1869,504,371
1,5,1864,504,370
1,5,1864,504,370
1,5,1851,503,368
1,5,1851,503,368
1,6,2092,503,416
1,6,2092,503,416
1,6,1849,504,367
1,6,1849,504,367
1,6,1895,504,376
1,6,1895,504,376
1,6,2349,503,467
1,7,2349,503,467
1,7,1891,503,376
1,7,1891,503,376
1,7,1866,503,371
1,7,1866,503,371
1,7,1854,504,368
1,7,1854,504,368
1,8,1866,503,371
1,8,1866,503,371
1,8,1891,503,376
1,8,1891,503,376
1,8,1854,504,368
1,8,1854,504,368
1,8,2313,503,460
1,8,2313,503,460
1,9,2076,504,412
1,9,2076,504,412
1,9,1881,503,374
1,9,1881,503,374
1,9,1866,503,371
1,9,1866,503,371
1,9,1891,503,376
2,10,1891,503,376
2,10,1886,503,375
2,10,1886,503,375
2,10,1881,503,374
2,10,1881,503,374
2,10,2112,503,420
2,10,2112,503,420
2,11,2343,503,466
2,11,2343,503,466
2,11,2298,503,457
2,11,2298,503,457
2,12,2354,503,468
2,12,2354,503,468
2,12,1782,505,353
2,12,1782,505,353
2,12,1782,505,353
2,12,1782,505,353
2,12,1789,504,355
2,13,1789,504,355
2,13,1782,505,353
2,13,1782,505,353
2,13,1787,505,354
2,13,1787,505,354
2,13,1782,505,353
2,13,1782,505,353
2,14,1844,504,366
2,14,1844,504,366
2,14,1777,505,352
2,14,1777,505,352
2,14,1774,504,352
2,14,1774,504,352
2,14,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1722,505,341
3,15,1722,505,341
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,16,1690,506,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1695,506,335
3,16,1695,506,335
3,16,1696,505,336
3,16,1696,505,336
3,17,1695,506,335
3,17,1695,506,335
3,17,1690,506,334
3,17,1690,506,334
3,17,1684,506,333
