total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1881,503,374
0,0,1881,503,374
0,0,1767,505,350
0,0,1767,505,350
0,0,1782,505,353
0,0,1782,505,353
1,5,1824,504,362
1,5,1824,504,362
1,5,1774,504,352
1,5,1774,504,352
1,5,1772,505,351
1,5,1772,505,351
1,5,1767,505,350
1,6,1767,505,350
1,6,1772,505,351
1,6,1772,505,351
1,6,1774,504,352
1,6,1774,504,352
1,6,1690,506,334
1,6,1690,506,334
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,7,1684,506,333
1,8,1684,506,333
1,8,1869,504,371
1,8,1869,504,371
1,8,1772,505,351
1,8,1772,505,351
1,8,1767,505,350
1,8,1767,505,350
1,8,1787,505,354
1,9,1787,505,354
1,9,1784,504,354
1,9,1784,504,354
1,9,1772,505,351
1,9,1772,505,351
1,9,1774,504,352
1,9,1774,504,352
2,10,1772,505,351
2,10,1772,505,351
2,10,1839,504,365
2,10,1839,504,365
2,10,1717,505,340
2,10,1717,505,340
2,10,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1722,505,341
2,11,1722,505,341
2,11,1669,506,330
2,11,1669,506,330
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1747,505,346
2,12,1747,505,346
2,12,1695,506,335
2,12,1695,506,335
2,12,1696,505,336
2,13,1696,505,336
2,13,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1695,506,335
2,13,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
3,15,1696,505,336
3,15,1696,505,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1700,506,336
3,15,1700,506,336
3,15,1674,506,331
3,16,1674,506,331
3,16,1696,505,336
3,16,1696,505,336
3,16,1711,505,339
3,16,1711,505,339
