total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,2051,504,407
1,5,2051,504,407
1,5,1944,505,385
1,5,1944,505,385
1,5,1829,504,363
1,5,1829,504,363
1,5,1706,505,338
1,5,1706,505,338
1,5,1717,505,340
1,6,1717,505,340
1,6,1717,505,340
1,6,1717,505,340
1,6,1727,505,342
1,6,1727,505,342
1,6,1844,504,366
1,6,1844,504,366
1,7,2000,504,397
1,7,2000,504,397
1,7,2071,504,411
1,7,2071,504,411
1,7,2101,504,417
1,7,2101,504,417
1,7,2252,504,447
1,8,2252,504,447
1,8,1881,503,374
1,8,1881,503,374
1,8,1777,505,352
1,8,1777,505,352
1,8,1782,505,353
1,8,1782,505,353
1,9,1838,505,364
1,9,1838,505,364
1,9,1777,505,352
1,9,1777,505,352
1,9,1581,507,312
1,9,1581,507,312
1,9,1576,507,311
2,10,1576,507,311
2,10,1614,506,319
2,10,1614,506,319
2,10,1573,506,311
2,10,1573,506,311
2,10,1679,506,332
2,10,1679,506,332
2,10,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1706,505,338
2,11,1706,505,338
2,11,1684,506,333
2,11,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1701,505,337
2,12,1701,505,337
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1695,506,335
2,13,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1705,506,337
2,14,1705,506,337
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,15,1684,506,333
2,15,1684,506,333
2,15,1752,505,347
3,15,1752,505,347
3,15,1691,505,335
3,15,1691,505,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1752,505,347
3,16,1752,505,347
3,16,1684,506,333
