total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,2259,502,450
0,0,2259,502,450
0,0,1824,504,362
0,0,1824,504,362
0,0,1844,504,366
0,0,1844,504,366
0,0,1866,503,371
1,5,1866,503,371
1,5,1884,504,374
1,5,1884,504,374
1,5,1906,503,379
1,5,1906,503,379
1,5,1824,504,362
1,5,1824,504,362
1,6,1961,503,390
1,6,1961,503,390
1,6,1839,504,365
1,6,1839,504,365
1,6,1829,504,363
1,6,1829,504,363
1,6,1784,504,354
1,7,1784,504,354
1,7,1767,505,350
1,7,1767,505,350
1,7,1767,505,350
1,7,1767,505,350
1,7,2092,503,416
1,7,2092,503,416
1,8,2046,504,406
1,8,2046,504,406
1,8,1824,504,362
1,8,1824,504,362
1,8,1896,503,377
1,8,1896,503,377
1,8,1864,504,370
1,8,1864,504,370
1,9,1849,504,367
1,9,1849,504,367
1,9,1829,504,363
1,9,1829,504,363
1,9,1824,504,362
1,9,1824,504,362
1,9,1772,505,351
2,10,1772,505,351
2,10,1779,504,353
2,10,1779,504,353
2,10,1789,504,355
2,10,1789,504,355
2,10,1782,505,353
2,10,1782,505,353
2,11,1787,505,354
2,11,1787,505,354
2,11,1824,504,362
2,11,1824,504,362
2,11,1711,505,339
2,11,1711,505,339
2,11,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1752,505,347
2,12,1752,505,347
2,12,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1732,505,343
2,13,1732,505,343
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
3,15,1674,506,331
3,15,1690,506,334
3,15,1690,506,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1674,506,331
3,15,1674,506,331
3,16,1705,506,337
3,16,1705,506,337
3,16,1690,506,334
3,16,1690,506,334
3,16,1700,506,336
3,16,1700,506,336
3,16,1700,506,336
3,17,1700,506,336
