total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1705,506,337
0,0,1705,506,337
0,0,1891,503,376
0,0,1891,503,376
0,0,1799,504,357
0,0,1799,504,357
0,0,1722,505,341
0,0,1722,505,341
0,0,1561,507,308
0,0,1561,507,308
0,0,1762,505,349
1,5,1762,505,349
1,5,1566,507,309
1,5,1566,507,309
1,5,1566,507,309
1,5,1566,507,309
1,5,1722,505,341
1,5,1722,505,341
1,5,1762,505,349
1,6,1762,505,349
1,6,1752,505,347
1,6,1752,505,347
1,6,1772,505,351
1,6,1772,505,351
1,6,2016,504,400
1,6,2016,504,400
1,7,1777,505,352
1,7,1777,505,352
1,7,1767,505,350
1,7,1767,505,350
1,7,1903,505,377
1,7,1903,505,377
1,7,1576,507,311
1,8,1576,507,311
1,8,1732,505,343
1,8,1732,505,343
1,8,1571,507,310
1,8,1571,507,310
1,8,1747,505,346
1,8,1747,505,346
1,9,1839,504,365
1,9,1839,504,365
1,9,1777,505,352
1,9,1777,505,352
1,9,1777,505,352
1,9,1777,505,352
1,9,1772,505,351
1,9,1772,505,351
1,10,1819,504,361
1,10,1819,504,361
1,10,1777,505,352
2,10,1777,505,352
2,10,1794,504,356
2,10,1794,504,356
2,10,1772,505,351
2,11,1772,505,351
2,11,1787,505,354
2,11,1787,505,354
2,11,1747,505,346
2,11,1747,505,346
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,12,1706,505,338
2,12,1706,505,338
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1696,505,336
2,13,1696,505,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
