total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1908,505,378
0,0,1908,505,378
0,0,1987,502,396
0,0,1987,502,396
0,0,2258,503,449
0,0,2258,503,449
0,0,2414,503,480
0,0,2414,503,480
0,0,2338,503,465
0,0,2338,503,465
1,5,2101,504,417
1,5,2101,504,417
1,5,1916,503,381
1,5,1916,503,381
1,6,1839,504,365
1,6,1839,504,365
1,6,1891,503,376
1,6,1891,503,376
1,6,1824,504,362
1,6,1824,504,362
1,6,1881,503,374
1,7,1881,503,374
1,7,2117,503,421
1,7,2117,503,421
1,7,2087,503,415
1,7,2087,503,415
1,7,1901,503,378
1,7,1901,503,378
1,8,1834,504,364
1,8,1834,504,364
1,8,1881,503,374
1,8,1881,503,374
1,8,1859,504,369
1,8,1859,504,369
1,8,1829,504,363
1,8,1829,504,363
1,9,2127,503,423
1,9,2127,503,423
1,9,2374,503,472
1,10,2374,503,472
1,10,1839,504,365
1,10,1839,504,365
1,10,1876,503,373
2,10,1876,503,373
2,10,1856,503,369
2,10,1856,503,369
2,10,1861,503,370
2,11,1861,503,370
2,11,1869,504,371
2,11,1869,504,371
2,11,1854,504,368
2,11,1854,504,368
2,11,2293,503,456
2,11,2293,503,456
2,12,2036,504,404
2,12,2036,504,404
2,12,1779,504,353
2,12,1779,504,353
2,12,1777,505,352
2,12,1777,505,352
2,12,1799,504,357
2,13,1799,504,357
2,13,1787,505,354
2,13,1787,505,354
2,13,1777,505,352
2,13,1777,505,352
2,13,1794,504,356
2,13,1794,504,356
2,14,1774,504,352
2,14,1774,504,352
2,14,1829,504,363
2,14,1829,504,363
2,14,1732,505,343
2,14,1732,505,343
2,14,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,15,1695,506,335
3,15,1722,505,341
3,15,1722,505,341
3,15,1684,506,333
3,15,1684,506,333
3,15,1676,505,332
3,16,1676,505,332
3,16,1686,505,334
3,16,1686,505,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1717,505,340
3,16,1717,505,340
3,17,1690,506,334
3,17,1690,506,334
3,17,1674,506,331
3,17,1674,506,331
3,17,1679,506,332
