total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1819,504,361
0,0,1819,504,361
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1710,506,338
0,0,1710,506,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,2056,504,408
0,0,2056,504,408
0,0,2061,504,409
0,0,2061,504,409
1,5,2051,504,407
1,5,2051,504,407
1,5,2016,504,400
1,5,2016,504,400
1,5,1890,504,375
1,5,1890,504,375
1,5,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1644,506,325
1,6,1644,506,325
1,6,1591,507,314
1,6,1591,507,314
1,7,1727,505,342
1,7,1727,505,342
1,7,1717,505,340
1,7,1717,505,340
1,7,1722,505,341
1,7,1722,505,341
1,7,1573,506,311
1,8,1573,506,311
1,8,1566,507,309
1,8,1566,507,309
1,8,1614,506,319
1,8,1614,506,319
1,8,1581,507,312
1,8,1581,507,312
1,8,1674,506,331
1,9,1674,506,331
1,9,1679,506,332
1,9,1679,506,332
1,9,1598,506,316
1,9,1598,506,316
1,9,1568,506,310
1,9,1568,506,310
1,9,1588,506,314
1,9,1588,506,314
1,9,1566,507,309
1,9,1566,507,309
2,10,1679,506,332
2,10,1679,506,332
2,10,1727,505,342
2,10,1727,505,342
2,10,1717,505,340
2,10,1717,505,340
2,10,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1757,505,348
2,11,1757,505,348
2,11,1684,506,333
2,11,1684,506,333
2,12,1700,506,336
2,12,1700,506,336
2,12,1705,506,337
2,12,1705,506,337
2,12,1674,506,331
2,12,1674,506,331
2,12,1696,505,336
2,13,1696,505,336
2,13,1679,506,332
2,13,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1705,506,337
2,13,1705,506,337
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1705,506,337
2,14,1705,506,337
2,14,1679,506,332
2,14,1679,506,332
2,15,1679,506,332
2,15,1679,506,332
2,15,1684,506,333
3,15,1684,506,333
3,15,1711,505,339
3,15,1711,505,339
3,15,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1691,505,335
