total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,2127,503,423
0,0,2127,503,423
0,0,2264,502,451
0,0,2264,502,451
0,0,2273,503,452
0,0,2273,503,452
1,5,2107,503,419
1,5,2107,503,419
1,5,1896,503,377
1,5,1896,503,377
1,5,1869,504,371
1,5,1869,504,371
1,5,1876,503,373
1,6,1876,503,373
1,6,1876,503,373
1,6,1876,503,373
1,6,1916,503,381
1,7,1916,503,381
1,7,2117,503,421
1,7,2117,503,421
1,7,1839,504,365
1,7,1839,504,365
1,7,1742,505,345
1,7,1742,505,345
1,8,1856,503,369
1,8,1856,503,369
1,8,1727,505,342
1,8,1727,505,342
1,8,1666,505,330
1,8,1666,505,330
1,8,1809,504,359
1,9,1809,504,359
1,9,1732,505,343
1,9,1732,505,343
1,9,1752,505,347
1,9,1752,505,347
1,9,1566,507,309
1,9,1566,507,309
1,9,1619,506,320
1,9,1619,506,320
1,9,1566,507,309
1,9,1566,507,309
2,10,1588,506,314
2,10,1588,506,314
2,10,1777,505,352
2,10,1777,505,352
2,10,1782,505,353
2,10,1782,505,353
2,10,1777,505,352
2,11,1777,505,352
2,11,1767,505,350
2,11,1767,505,350
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1789,504,355
2,11,1695,506,335
2,12,1695,506,335
2,12,1701,505,337
2,12,1701,505,337
2,12,1695,506,335
2,12,1695,506,335
2,12,1752,505,347
2,12,1752,505,347
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1686,505,334
2,14,1686,505,334
2,14,1737,505,344
2,14,1737,505,344
2,14,1705,506,337
2,14,1705,506,337
2,14,1696,505,336
2,14,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1717,505,340
3,15,1717,505,340
3,15,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1690,506,334
