total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1818,505,360
0,0,1818,505,360
0,0,1769,504,351
0,0,1769,504,351
0,0,1839,504,365
0,0,1839,504,365
0,0,1583,506,313
0,0,1583,506,313
0,0,1563,506,309
0,0,1563,506,309
1,5,1576,507,311
1,5,1576,507,311
1,5,1568,506,310
1,5,1568,506,310
1,5,1563,506,309
1,5,1563,506,309
1,5,1649,506,326
1,5,1649,506,326
1,6,1767,505,350
1,6,1767,505,350
1,6,1737,505,344
1,6,1737,505,344
1,6,1772,505,351
1,6,1772,505,351
1,6,1794,504,356
1,6,1794,504,356
1,6,1769,504,351
1,6,1769,504,351
1,7,1777,505,352
1,7,1777,505,352
1,7,1970,504,391
1,7,1970,504,391
1,8,1772,505,351
1,8,1772,505,351
1,8,1804,504,358
1,8,1804,504,358
1,8,1784,504,354
1,8,1784,504,354
1,8,1727,505,342
1,9,1727,505,342
1,9,1679,506,332
1,9,1679,506,332
1,9,1732,505,343
1,9,1732,505,343
1,9,1679,506,332
1,9,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
1,9,1679,506,332
1,9,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1706,505,338
2,10,1706,505,338
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,11,1686,505,334
2,11,1686,505,334
2,11,1679,506,332
2,12,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,13,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,14,1674,506,331
2,14,1722,505,341
2,14,1722,505,341
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,15,1679,506,332
2,15,1679,506,332
2,15,1690,506,334
2,15,1690,506,334
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,16,1684,506,333
