total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1891,503,376
0,0,1891,503,376
0,0,2046,504,406
0,0,2046,504,406
0,0,1779,504,353
1,5,1779,504,353
1,5,2056,504,408
1,5,2056,504,408
1,5,1777,505,352
1,5,1777,505,352
1,5,1787,505,354
1,5,1787,505,354
1,6,1787,505,354
1,6,1787,505,354
1,6,1804,504,358
1,6,1804,504,358
1,6,1784,504,354
1,6,1784,504,354
1,6,1782,505,353
1,7,1782,505,353
1,7,1777,505,352
1,7,1777,505,352
1,7,1799,504,357
1,7,1799,504,357
1,7,1784,504,354
1,7,1784,504,354
1,7,2056,504,408
1,8,2056,504,408
1,8,1787,505,354
1,8,1787,505,354
1,8,1764,504,350
1,8,1764,504,350
1,8,1571,507,310
1,8,1571,507,310
1,9,1742,505,345
1,9,1742,505,345
1,9,1591,507,314
1,9,1591,507,314
1,9,1566,507,309
1,9,1566,507,309
1,9,1727,505,342
2,10,1727,505,342
2,10,1691,505,335
2,10,1691,505,335
2,10,1696,505,336
2,10,1696,505,336
2,10,1695,506,335
2,10,1695,506,335
2,11,1700,506,336
2,11,1700,506,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1706,505,338
2,11,1706,505,338
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1700,506,336
2,12,1700,506,336
2,12,1684,506,333
2,12,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1706,505,338
2,13,1706,505,338
2,13,1700,506,336
2,13,1700,506,336
2,13,1695,506,335
2,13,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1732,505,343
2,14,1732,505,343
2,14,1691,505,335
3,15,1691,505,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1742,505,345
3,15,1742,505,345
3,16,1782,505,353
3,16,1782,505,353
