total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1757,505,348
0,0,1757,505,348
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1844,504,366
0,0,1844,504,366
0,0,2349,503,467
0,0,2349,503,467
0,0,2268,503,451
0,0,2268,503,451
0,0,1834,504,364
0,0,1834,504,364
1,5,1891,503,376
1,5,1891,503,376
1,5,1946,503,387
1,5,1946,503,387
1,6,1839,504,365
1,6,1839,504,365
1,6,1834,504,364
1,6,1834,504,364
1,6,1866,503,371
1,6,1866,503,371
1,6,2258,503,449
1,7,2258,503,449
1,7,2389,503,475
1,7,2389,503,475
1,7,2268,503,451
1,7,2268,503,451
1,7,1856,503,369
1,7,1856,503,369
1,8,1881,503,374
1,8,1881,503,374
1,8,1839,504,365
1,8,1839,504,365
1,8,1829,504,363
1,8,1829,504,363
1,8,1834,504,364
1,9,1834,504,364
1,9,1829,504,363
1,9,1829,504,363
1,9,2253,502,449
1,9,2253,502,449
1,9,2268,503,451
1,9,2268,503,451
1,9,2328,503,463
2,10,2328,503,463
2,10,1814,504,360
2,10,1814,504,360
2,11,1777,505,352
2,11,1777,505,352
2,11,1799,504,357
2,11,1799,504,357
2,11,1794,504,356
2,11,1794,504,356
2,11,1784,504,354
2,12,1784,504,354
2,12,1804,504,358
2,12,1804,504,358
2,12,1782,505,353
2,12,1782,505,353
2,12,1679,506,332
2,12,1679,506,332
2,12,1732,505,343
2,13,1732,505,343
2,13,1679,506,332
2,13,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,14,1727,505,342
2,14,1727,505,342
2,14,1679,506,332
2,14,1679,506,332
2,14,1681,505,333
2,14,1681,505,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1686,505,334
3,15,1686,505,334
3,15,1711,505,339
3,15,1711,505,339
3,16,1679,506,332
3,16,1679,506,332
3,16,1706,505,338
3,16,1706,505,338
3,16,1700,506,336
3,16,1700,506,336
3,16,1684,506,333
3,17,1684,506,333
3,17,1679,506,332
3,17,1679,506,332
3,17,1676,505,332
3,17,1676,505,332
