total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1758,504,349
0,0,1758,504,349
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,2055,505,407
0,0,2055,505,407
0,0,2298,503,457
0,0,2298,503,457
0,0,2318,504,460
0,0,2318,504,460
0,0,2359,503,469
1,5,2359,503,469
1,5,2343,504,465
1,5,2343,504,465
1,5,2389,503,475
1,6,2389,503,475
1,6,1861,503,370
1,6,1861,503,370
1,6,1931,503,384
1,6,1931,503,384
1,6,1911,503,380
1,6,1911,503,380
1,7,1876,503,373
1,7,1876,503,373
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,2343,503,466
1,8,2343,503,466
1,8,2354,503,468
1,8,2354,503,468
1,8,1861,503,370
1,8,1861,503,370
1,8,1891,503,376
1,8,1891,503,376
1,8,1881,503,374
1,9,1881,503,374
1,9,1864,504,370
1,9,1864,504,370
1,9,1891,503,376
1,9,1891,503,376
1,9,1896,503,377
1,9,1896,503,377
2,10,1975,504,392
2,10,1975,504,392
2,10,1774,504,352
2,10,1774,504,352
2,10,1782,505,353
2,10,1782,505,353
2,10,1772,505,351
2,11,1772,505,351
2,11,1824,504,362
2,11,1824,504,362
2,11,1777,505,352
2,11,1777,505,352
2,11,1784,504,354
2,11,1784,504,354
2,12,1747,505,346
2,12,1747,505,346
2,12,1695,506,335
2,12,1695,506,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1710,506,338
2,14,1710,506,338
2,14,1679,506,332
2,14,1679,506,332
3,15,1691,505,335
3,15,1691,505,335
3,15,1700,506,336
3,15,1700,506,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1742,505,345
3,16,1742,505,345
3,16,1690,506,334
3,16,1690,506,334
3,17,1696,505,336
3,17,1696,505,336
3,17,1690,506,334
3,17,1690,506,334
