total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1671,505,331
0,0,1671,505,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,2072,503,412
0,0,2072,503,412
0,0,1871,503,372
0,0,1871,503,372
0,0,1891,503,376
0,0,1891,503,376
0,0,2023,502,403
0,0,2023,502,403
1,5,1891,503,376
1,5,1891,503,376
1,5,1896,503,377
1,5,1896,503,377
1,5,1901,503,378
1,5,1901,503,378
1,5,1931,503,384
1,6,1931,503,384
1,6,1861,503,370
1,6,1861,503,370
1,6,1906,503,379
1,6,1906,503,379
1,6,1856,503,369
1,6,1856,503,369
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,2313,504,459
1,7,2313,504,459
1,7,1856,503,369
1,7,1856,503,369
1,8,1866,503,371
1,8,1866,503,371
1,8,1856,503,369
1,8,1856,503,369
1,8,1866,503,371
1,8,1866,503,371
1,8,1861,503,370
1,9,1861,503,370
1,9,1866,503,371
1,9,1866,503,371
1,10,2343,504,465
1,10,2343,504,465
1,10,2379,503,473
1,10,2379,503,473
2,10,2338,504,464
2,10,2338,504,464
2,10,2354,503,468
2,10,2354,503,468
2,11,2338,503,465
2,11,2338,503,465
2,11,2383,504,473
2,11,2383,504,473
2,11,1824,504,362
2,11,1824,504,362
2,11,1787,505,354
2,12,1787,505,354
2,12,1787,505,354
2,12,1787,505,354
2,12,1782,505,353
2,12,1782,505,353
2,12,1814,504,360
2,12,1814,504,360
2,13,1784,504,354
2,13,1784,504,354
2,13,1799,504,357
2,13,1799,504,357
2,13,1789,504,355
2,13,1789,504,355
2,13,1787,505,354
2,14,1787,505,354
2,14,1799,504,357
2,14,1799,504,357
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,17,1696,505,336
3,17,1706,505,338
