total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,2248,503,447
0,0,2248,503,447
0,0,1859,504,369
0,0,1859,504,369
0,0,1886,503,375
0,0,1886,503,375
0,0,1871,503,372
0,0,1871,503,372
1,5,1854,504,368
1,5,1854,504,368
1,5,1956,503,389
1,5,1956,503,389
1,5,1849,504,367
1,5,1849,504,367
1,5,2283,503,454
1,6,2283,503,454
1,6,2023,502,403
1,6,2023,502,403
1,6,1844,504,366
1,6,1844,504,366
1,6,1834,504,364
1,6,1834,504,364
1,7,1829,504,363
1,7,1829,504,363
1,7,1859,504,369
1,7,1859,504,369
1,7,1871,503,372
1,7,1871,503,372
1,7,2268,503,451
1,8,2268,503,451
1,8,2082,503,414
1,8,2082,503,414
1,8,1825,503,363
1,9,1825,503,363
1,9,1849,504,367
1,9,1849,504,367
1,9,1854,504,368
1,9,1854,504,368
1,9,1846,503,367
1,9,1846,503,367
2,10,1576,507,311
2,10,1576,507,311
2,10,1727,505,342
2,10,1727,505,342
2,10,1777,505,352
2,10,1777,505,352
2,10,1789,504,355
2,11,1789,504,355
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1859,504,369
2,11,1859,504,369
2,11,1700,506,336
2,12,1700,506,336
2,12,1695,506,335
2,12,1695,506,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1701,505,337
2,12,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1686,505,334
2,14,1686,505,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1732,505,343
2,14,1732,505,343
2,14,1679,506,332
2,14,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,15,1674,506,331
3,15,1674,506,331
3,15,1691,505,335
3,15,1691,505,335
3,15,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
3,16,1679,506,332
3,16,1722,505,341
3,16,1722,505,341
3,16,1684,506,333
