total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1829,504,363
0,0,1829,504,363
0,0,2298,503,457
0,0,2298,503,457
0,0,2303,503,458
0,0,2303,503,458
0,0,2313,503,460
0,0,2313,503,460
1,5,2313,503,460
1,5,2313,503,460
1,5,2343,503,466
1,6,2343,503,466
1,6,2318,504,460
1,6,2318,504,460
1,6,2308,503,459
1,6,2308,503,459
1,6,2318,503,461
1,6,2318,503,461
1,7,2283,503,454
1,7,2283,503,454
1,7,2288,503,455
1,7,2288,503,455
1,8,2313,503,460
1,8,2313,503,460
1,8,2082,503,414
1,8,2082,503,414
1,8,1859,504,369
1,8,1859,504,369
1,8,1864,504,370
1,9,1864,504,370
1,9,1876,503,373
1,9,1876,503,373
1,9,1911,503,380
1,9,1911,503,380
1,9,1916,503,381
1,9,1916,503,381
2,10,2162,503,430
2,10,2162,503,430
2,10,2328,503,463
2,10,2328,503,463
2,10,2323,504,461
2,10,2323,504,461
2,10,1881,503,374
2,10,1881,503,374
2,11,1762,505,349
2,11,1762,505,349
2,11,1571,507,310
2,11,1571,507,310
2,11,1571,507,310
2,11,1571,507,310
2,11,1598,506,316
2,12,1598,506,316
2,12,1674,506,331
2,12,1674,506,331
2,12,1777,505,352
2,12,1777,505,352
2,12,1696,505,336
2,12,1696,505,336
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
3,15,1691,505,335
3,15,1711,505,339
3,15,1711,505,339
3,15,1695,506,335
3,15,1695,506,335
3,15,1701,505,337
3,15,1701,505,337
3,16,1684,506,333
3,16,1684,506,333
3,16,1691,505,335
3,16,1691,505,335
3,16,1727,505,342
3,16,1727,505,342
3,16,1684,506,333
3,17,1684,506,333
3,17,1747,505,346
3,17,1747,505,346
3,17,1695,506,335
3,17,1695,506,335
3,17,1695,506,335
3,17,1695,506,335
