total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1705,506,337
0,0,1705,506,337
0,0,2228,502,444
0,0,2228,502,444
0,0,2374,503,472
0,0,2374,503,472
0,0,2394,504,475
0,0,2394,504,475
1,5,2394,503,476
1,5,2394,503,476
1,5,2349,503,467
1,5,2349,503,467
1,5,2394,504,475
1,5,2394,504,475
1,5,2368,504,470
1,6,2368,504,470
1,6,2343,504,465
1,6,2343,504,465
1,7,1906,503,379
1,7,1906,503,379
1,7,1891,503,376
1,7,1891,503,376
1,7,1886,503,375
1,7,1886,503,375
1,7,1926,503,383
1,7,1926,503,383
1,8,1941,503,386
1,8,1941,503,386
1,8,1956,503,389
1,8,1956,503,389
1,8,2354,503,468
1,8,2354,503,468
1,8,2359,503,469
1,9,2359,503,469
1,9,2389,503,475
1,9,2389,503,475
1,10,2353,504,467
1,10,2353,504,467
1,10,2419,504,480
1,10,2419,504,480
2,10,2313,503,460
2,10,2313,503,460
2,10,1896,503,377
2,10,1896,503,377
2,11,1891,503,376
2,11,1891,503,376
2,11,1906,503,379
2,11,1906,503,379
2,11,1866,503,371
2,11,1866,503,371
2,11,1819,504,361
2,12,1819,504,361
2,12,1792,505,355
2,12,1792,505,355
2,12,1568,506,310
2,12,1568,506,310
2,12,1563,506,309
2,12,1563,506,309
2,13,1614,506,319
2,13,1614,506,319
2,13,1581,507,312
2,13,1581,507,312
2,13,1581,507,312
2,13,1581,507,312
2,13,1576,507,311
2,14,1576,507,311
2,14,1777,505,352
2,14,1777,505,352
2,14,1823,505,361
2,14,1823,505,361
2,14,1777,505,352
2,14,1777,505,352
2,14,1782,505,353
2,15,1782,505,353
2,15,1737,505,344
2,15,1737,505,344
3,15,1679,506,332
3,15,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,16,1695,506,335
3,16,1679,506,332
3,16,1679,506,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,17,1690,506,334
3,17,1701,505,337
3,17,1701,505,337
3,17,1684,506,333
3,17,1684,506,333
3,17,1711,505,339
3,17,1711,505,339
3,18,1696,505,336
3,18,1696,505,336
3,18,1684,506,333
3,18,1684,506,333
3,18,1679,506,332
3,18,1679,506,332
3,18,1679,506,332
3,19,1679,506,332
