total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1752,505,347
0,0,1752,505,347
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1779,504,353
0,0,1779,504,353
1,5,2022,503,402
1,5,2022,503,402
1,5,1777,505,352
1,5,1777,505,352
1,5,1777,505,352
1,5,1777,505,352
1,5,2031,504,403
1,6,2031,504,403
1,6,1789,504,355
1,6,1789,504,355
1,6,1819,504,361
1,6,1819,504,361
1,6,1772,505,351
1,6,1772,505,351
1,7,1737,505,344
1,7,1737,505,344
1,7,1794,504,356
1,7,1794,504,356
1,7,1779,504,353
1,7,1779,504,353
1,7,1789,504,355
1,7,1789,504,355
1,8,1568,506,310
1,8,1568,506,310
1,8,1634,506,323
1,8,1634,506,323
1,8,1566,507,309
1,8,1566,507,309
1,8,1568,506,310
1,9,1568,506,310
1,9,1563,506,309
1,9,1563,506,309
1,9,1566,507,309
1,9,1566,507,309
1,9,1757,505,348
1,9,1757,505,348
1,10,1690,506,334
1,10,1690,506,334
1,10,1701,505,337
1,10,1701,505,337
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1701,505,337
2,10,1701,505,337
2,10,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,12,1700,506,336
2,12,1700,506,336
2,12,1700,506,336
2,12,1700,506,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,13,1674,506,331
2,13,1727,505,342
2,13,1727,505,342
2,13,1691,505,335
2,13,1691,505,335
2,13,1700,506,336
2,13,1700,506,336
2,13,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1752,505,347
2,14,1752,505,347
2,14,1686,505,334
2,14,1686,505,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1859,504,369
3,15,1859,504,369
3,15,1722,505,341
3,15,1722,505,341
3,15,1710,506,338
3,16,1710,506,338
3,16,1711,505,339
3,16,1711,505,339
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
