total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,2037,503,405
0,0,2037,503,405
0,0,2041,504,405
0,0,2041,504,405
1,5,1960,504,389
1,5,1960,504,389
1,5,1787,505,354
1,5,1787,505,354
1,5,1566,507,309
1,5,1566,507,309
1,5,1706,505,338
1,6,1706,505,338
1,6,1722,505,341
1,6,1722,505,341
1,6,1571,507,310
1,6,1571,507,310
1,6,1732,505,343
1,6,1732,505,343
1,7,1727,505,342
1,7,1727,505,342
1,7,2167,504,430
1,7,2167,504,430
1,7,1782,505,353
1,7,1782,505,353
1,7,2061,504,409
1,8,2061,504,409
1,8,1774,504,352
1,8,1774,504,352
1,8,1859,504,369
1,8,1859,504,369
1,8,1787,505,354
1,8,1787,505,354
1,8,2081,504,413
1,9,2081,504,413
1,9,2061,504,409
1,9,2061,504,409
1,10,1757,505,348
1,10,1757,505,348
1,10,1691,505,335
1,10,1691,505,335
2,10,1681,505,333
2,10,1681,505,333
2,10,1690,506,334
2,10,1690,506,334
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1809,504,359
2,11,1809,504,359
2,11,1674,506,331
2,11,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1691,505,335
2,12,1691,505,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1684,506,333
2,13,1684,506,333
2,13,1742,505,345
2,13,1742,505,345
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1742,505,345
2,14,1742,505,345
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,16,1679,506,332
3,16,1701,505,337
3,16,1701,505,337
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
