total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1772,505,351
0,0,1772,505,351
0,0,1874,504,372
0,0,1874,504,372
0,0,1772,505,351
0,0,1772,505,351
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1854,504,368
0,0,1854,504,368
0,0,2378,504,472
0,0,2378,504,472
0,0,2358,504,468
0,0,2358,504,468
0,0,2121,504,421
0,0,2121,504,421
1,5,1906,503,379
1,5,1906,503,379
1,5,1886,503,375
1,6,1886,503,375
1,6,1936,503,385
1,6,1936,503,385
1,6,1901,503,378
1,6,1901,503,378
1,6,1916,503,381
1,6,1916,503,381
1,7,2022,503,402
1,7,2022,503,402
1,7,2343,504,465
1,7,2343,504,465
1,7,2379,503,473
1,7,2379,503,473
1,7,2343,504,465
1,7,2343,504,465
1,8,2363,504,469
1,8,2363,504,469
1,8,2404,504,477
1,9,2404,504,477
1,9,2121,504,421
1,9,2121,504,421
1,9,1891,503,376
1,9,1891,503,376
1,9,1926,503,383
1,9,1926,503,383
2,10,1941,503,386
2,10,1941,503,386
2,10,1936,503,385
2,10,1936,503,385
2,10,1896,503,377
2,10,1896,503,377
2,10,2152,503,428
2,10,2152,503,428
2,11,2016,504,400
2,11,2016,504,400
2,11,1787,505,354
2,11,1787,505,354
2,11,1787,505,354
2,11,1787,505,354
2,11,1777,505,352
2,12,1777,505,352
2,12,1819,504,361
2,12,1819,504,361
2,12,1779,504,353
2,12,1779,504,353
2,12,1691,505,335
2,12,1691,505,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1696,505,336
2,13,1696,505,336
2,13,1695,506,335
2,14,1695,506,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1700,506,336
2,15,1700,506,336
2,15,1690,506,334
2,15,1690,506,334
3,15,1705,506,337
3,15,1705,506,337
3,15,1690,506,334
3,15,1690,506,334
3,16,1732,505,343
3,16,1732,505,343
3,16,1679,506,332
3,16,1679,506,332
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1684,506,333
3,16,1684,506,333
3,16,1752,505,347
3,17,1752,505,347
3,17,1706,505,338
3,17,1706,505,338
3,17,1690,506,334
