total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1676,505,332
0,0,1723,504,342
0,0,1723,504,342
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1752,505,347
0,0,1752,505,347
0,0,1700,506,336
0,0,1700,506,336
0,0,1705,506,337
0,0,1705,506,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1895,504,376
0,0,1895,504,376
0,0,1799,504,357
0,0,1799,504,357
0,0,1794,504,356
0,0,1794,504,356
0,0,1884,504,374
1,5,1884,504,374
1,5,2051,504,407
1,5,2051,504,407
1,5,2056,504,408
1,5,2056,504,408
1,5,2293,504,455
1,5,2293,504,455
1,6,2061,504,409
1,6,2061,504,409
1,6,2061,504,409
1,6,2061,504,409
1,7,2021,504,401
1,7,2021,504,401
1,7,1679,506,332
1,7,1679,506,332
1,7,1886,503,375
1,7,1886,503,375
1,7,1782,505,353
1,8,1782,505,353
1,8,1664,506,329
1,8,1664,506,329
1,8,1576,507,311
1,8,1576,507,311
1,8,1679,506,332
1,8,1679,506,332
1,8,1789,504,355
1,8,1789,504,355
1,8,1701,505,337
1,8,1701,505,337
1,9,1732,505,343
1,9,1732,505,343
1,9,1777,505,352
1,9,1777,505,352
1,9,1722,505,341
1,9,1722,505,341
1,9,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1706,505,338
2,10,1706,505,338
2,10,1690,506,334
2,10,1690,506,334
2,11,1700,506,336
2,11,1700,506,336
2,11,1684,506,333
2,11,1684,506,333
2,11,1706,505,338
2,11,1706,505,338
2,11,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,13,1690,506,334
2,13,1700,506,336
2,13,1700,506,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1705,506,337
2,13,1705,506,337
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1695,506,335
2,14,1695,506,335
2,14,1742,505,345
2,15,1742,505,345
2,15,1690,506,334
2,15,1690,506,334
2,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1727,505,342
3,16,1727,505,342
3,16,1706,505,338
3,16,1706,505,338
3,16,1705,506,337
