total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1782,505,353
0,0,1782,505,353
0,0,1782,505,353
1,5,1782,505,353
1,5,1777,505,352
1,5,1777,505,352
1,5,1804,504,358
1,5,1804,504,358
1,5,1792,505,355
1,5,1792,505,355
1,6,1782,505,353
1,6,1782,505,353
1,6,1777,505,352
1,6,1777,505,352
1,6,1954,505,387
1,6,1954,505,387
1,6,1576,507,311
1,6,1576,507,311
1,7,1727,505,342
1,7,1727,505,342
1,7,1573,506,311
1,7,1573,506,311
1,7,1727,505,342
1,7,1727,505,342
1,7,1604,506,317
1,7,1604,506,317
1,7,1787,505,354
1,7,1787,505,354
1,8,1782,505,353
1,8,1782,505,353
1,8,1777,505,352
1,8,1777,505,352
1,8,1772,505,351
1,8,1772,505,351
1,8,1614,506,319
1,8,1614,506,319
1,9,1576,507,311
1,9,1576,507,311
1,9,1576,507,311
1,9,1576,507,311
1,9,1576,507,311
1,9,1576,507,311
1,9,1674,506,331
2,10,1674,506,331
2,10,1691,505,335
2,10,1691,505,335
2,10,1690,506,334
2,10,1690,506,334
2,10,1722,505,341
2,10,1722,505,341
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1695,506,335
2,11,1695,506,335
2,11,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1711,505,339
2,12,1711,505,339
2,12,1695,506,335
2,13,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1700,506,336
2,14,1700,506,336
2,14,1684,506,333
2,14,1684,506,333
2,14,1695,506,335
2,15,1695,506,335
2,15,1925,504,382
2,15,1925,504,382
2,15,1706,505,338
3,15,1706,505,338
3,15,1700,506,336
3,15,1700,506,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
