total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,2394,503,476
0,0,2394,503,476
0,0,2399,503,477
0,0,2399,503,477
0,0,2067,503,411
0,0,2067,503,411
0,0,1871,503,372
0,0,1871,503,372
0,0,1886,503,375
1,5,1886,503,375
1,5,1886,503,375
1,5,1886,503,375
1,5,1921,503,382
1,6,1921,503,382
1,6,1881,503,374
1,6,1881,503,374
1,6,1856,503,369
1,6,1856,503,369
1,6,1876,503,373
1,6,1876,503,373
1,7,1876,503,373
1,7,1876,503,373
1,7,1881,503,374
1,7,1881,503,374
1,7,2102,503,418
1,7,2102,503,418
1,7,2087,503,415
1,8,2087,503,415
1,8,1864,504,370
1,8,1864,504,370
1,8,1881,503,374
1,8,1881,503,374
1,8,1871,503,372
1,8,1871,503,372
1,9,1856,503,369
1,9,1856,503,369
1,9,1866,503,371
1,9,1866,503,371
1,9,2087,503,415
1,9,2087,503,415
1,9,2343,504,465
1,9,2343,504,465
2,10,2349,503,467
2,10,2349,503,467
2,10,2354,503,468
2,11,2354,503,468
2,11,2364,503,470
2,11,2364,503,470
2,11,2081,504,413
2,11,2081,504,413
2,11,1804,504,358
2,11,1804,504,358
2,11,1787,505,354
2,12,1787,505,354
2,12,1737,505,344
2,12,1737,505,344
2,12,1747,505,346
2,12,1747,505,346
2,12,1696,505,336
2,12,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1684,506,333
2,13,1684,506,333
2,13,1717,505,340
2,13,1717,505,340
2,13,1700,506,336
2,14,1700,506,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1695,506,335
2,14,1695,506,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1701,505,337
2,14,1701,505,337
3,15,1700,506,336
3,15,1700,506,336
3,15,1695,506,335
3,15,1695,506,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1681,505,333
3,16,1681,505,333
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1700,506,336
3,16,1700,506,336
3,17,1690,506,334
3,17,1690,506,334
