total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1884,504,374
0,0,1884,504,374
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1990,504,395
0,0,1990,504,395
0,0,2308,503,459
0,0,2308,503,459
0,0,2313,503,460
0,0,2313,503,460
0,0,1861,503,370
0,0,1861,503,370
1,5,1886,503,375
1,5,1886,503,375
1,5,1876,503,373
1,5,1876,503,373
1,6,1861,503,370
1,6,1861,503,370
1,6,1809,504,359
1,6,1809,504,359
1,6,1869,504,371
1,6,1869,504,371
1,6,2364,503,470
1,7,2364,503,470
1,7,1916,503,381
1,7,1916,503,381
1,7,1901,503,378
1,7,1901,503,378
1,7,1911,503,380
1,7,1911,503,380
1,7,1921,503,382
1,8,1921,503,382
1,8,1956,503,389
1,8,1956,503,389
1,8,1866,503,371
1,8,1866,503,371
1,8,2102,503,418
1,8,2102,503,418
1,9,1861,503,370
1,9,1861,503,370
1,9,1871,503,372
1,9,1871,503,372
1,9,1886,503,375
1,9,1886,503,375
1,9,1886,503,375
2,10,1886,503,375
2,10,1896,503,377
2,10,1896,503,377
2,10,2132,503,424
2,11,2132,503,424
2,11,2359,503,469
2,11,2359,503,469
2,11,2368,504,470
2,11,2368,504,470
2,11,2354,503,468
2,11,2354,503,468
2,12,2359,503,469
2,12,2359,503,469
2,12,2343,503,466
2,12,2343,503,466
2,12,1814,504,360
2,12,1814,504,360
2,12,1782,505,353
2,13,1782,505,353
2,13,1804,504,358
2,13,1804,504,358
2,13,1787,505,354
2,13,1787,505,354
2,13,1859,504,369
2,13,1859,504,369
2,14,1787,505,354
2,14,1787,505,354
2,14,1794,504,356
2,14,1794,504,356
2,14,1792,505,355
2,14,1792,505,355
2,14,1787,505,354
2,14,1787,505,354
3,15,1732,505,343
3,15,1732,505,343
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1676,505,332
3,16,1676,505,332
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1700,506,336
3,16,1700,506,336
3,17,1711,505,339
3,17,1711,505,339
3,17,1690,506,334
3,17,1690,506,334
3,17,1684,506,333
3,17,1684,506,333
