total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1676,505,332
0,0,1676,505,332
0,0,2343,503,466
0,0,2343,503,466
0,0,2323,504,461
0,0,2323,504,461
0,0,2333,503,464
0,0,2333,503,464
1,5,2384,503,474
1,5,2384,503,474
1,5,2349,503,467
1,5,2349,503,467
1,6,2338,504,464
1,6,2338,504,464
1,6,2338,504,464
1,6,2338,504,464
1,6,2353,504,467
1,6,2353,504,467
1,6,2394,504,475
1,7,2394,504,475
1,7,2388,504,474
1,7,2388,504,474
1,7,2348,504,466
1,8,2348,504,466
1,8,2354,503,468
1,8,2354,503,468
1,8,2343,504,465
1,8,2343,504,465
1,8,2343,503,466
1,8,2343,503,466
1,9,2333,504,463
1,9,2333,504,463
1,9,2354,503,468
1,9,2354,503,468
1,10,2358,504,468
1,10,2358,504,468
1,10,2359,503,469
2,10,2359,503,469
2,10,2378,504,472
2,10,2378,504,472
2,10,2373,504,471
2,11,2373,504,471
2,11,2353,504,467
2,11,2353,504,467
2,11,2349,503,467
2,12,2349,503,467
2,12,2338,503,465
2,12,2338,503,465
2,12,2248,503,447
2,12,2248,503,447
2,12,1787,505,354
2,12,1787,505,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1779,504,353
2,13,1779,504,353
2,13,1834,504,364
2,13,1834,504,364
2,13,1782,505,353
2,14,1782,505,353
2,14,1797,505,356
2,14,1797,505,356
2,14,1777,505,352
2,14,1777,505,352
2,14,1849,504,367
2,14,1849,504,367
3,15,1777,505,352
3,15,1777,505,352
3,15,1789,504,355
3,15,1789,504,355
3,15,1777,505,352
3,15,1777,505,352
3,15,1777,505,352
3,15,1777,505,352
3,16,1722,505,341
3,16,1722,505,341
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1684,506,333
3,17,1695,506,335
3,17,1695,506,335
3,17,1679,506,332
3,17,1679,506,332
3,18,1701,505,337
3,18,1701,505,337
3,18,1684,506,333
3,18,1684,506,333
3,18,1690,506,334
3,18,1690,506,334
3,18,1908,505,378
3,19,1908,505,378
3,19,1701,505,337
3,19,1701,505,337
3,19,1679,506,332
3,19,1679,506,332
3,19,1674,506,331
3,19,1674,506,331
3,19,1556,507,307
3,19,1556,507,307
