total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,2066,504,410
0,0,2066,504,410
0,0,1566,507,309
0,0,1566,507,309
0,0,1737,505,344
0,0,1737,505,344
1,5,1727,505,342
1,5,1727,505,342
1,5,1571,507,310
1,5,1571,507,310
1,5,1717,505,340
1,5,1717,505,340
1,5,1696,505,336
1,6,1696,505,336
1,6,1789,504,355
1,6,1789,504,355
1,6,1777,505,352
1,6,1777,505,352
1,6,1905,504,378
1,6,1905,504,378
1,6,1674,506,331
1,7,1674,506,331
1,7,1727,505,342
1,7,1727,505,342
1,7,1727,505,342
1,7,1727,505,342
1,7,1566,507,309
1,7,1566,507,309
1,7,1659,506,328
1,7,1659,506,328
1,7,1706,505,338
1,8,1706,505,338
1,8,1676,505,332
1,8,1676,505,332
1,8,1839,504,365
1,8,1839,504,365
1,8,1829,504,363
1,8,1829,504,363
1,8,1772,505,351
1,9,1772,505,351
1,9,1772,505,351
1,9,1772,505,351
1,9,1784,504,354
1,9,1784,504,354
1,9,1787,505,354
1,9,1787,505,354
2,10,1869,504,371
2,10,1869,504,371
2,10,1772,505,351
2,10,1772,505,351
2,10,1839,504,365
2,10,1839,504,365
2,10,1774,504,352
2,11,1774,504,352
2,11,1789,504,355
2,11,1789,504,355
2,11,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,12,1737,505,344
2,12,1737,505,344
2,12,1674,506,331
2,12,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,13,1711,505,339
2,13,1711,505,339
2,13,1695,506,335
2,13,1695,506,335
2,13,1705,506,337
2,13,1705,506,337
2,13,1710,506,338
2,14,1710,506,338
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,15,1696,505,336
2,15,1696,505,336
2,15,1684,506,333
2,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,16,1690,506,334
3,16,1669,506,330
3,16,1669,506,330
3,16,1684,506,333
