total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1990,504,395
1,5,1990,504,395
1,5,1779,504,353
1,5,1779,504,353
1,5,2096,504,416
1,5,2096,504,416
1,5,1792,505,355
1,5,1792,505,355
1,6,1777,505,352
1,6,1777,505,352
1,6,1674,506,331
1,6,1674,506,331
1,6,1583,506,313
1,6,1583,506,313
1,6,1573,506,311
1,6,1573,506,311
1,7,1561,507,308
1,7,1561,507,308
1,7,1566,507,309
1,7,1566,507,309
1,7,1748,504,347
1,7,1748,504,347
1,7,1772,505,351
1,8,1772,505,351
1,8,1767,505,350
1,8,1767,505,350
1,8,1769,504,351
1,8,1769,504,351
1,8,1774,504,352
1,8,1774,504,352
1,9,2047,503,407
1,9,2047,503,407
1,9,1787,505,354
1,9,1787,505,354
1,9,1792,505,355
1,9,1792,505,355
1,9,1777,505,352
2,10,1777,505,352
2,10,1742,505,345
2,10,1742,505,345
2,10,1679,506,332
2,10,1679,506,332
2,10,1700,506,336
2,10,1700,506,336
2,10,1684,506,333
2,11,1684,506,333
2,11,1701,505,337
2,11,1701,505,337
2,11,1669,506,330
2,11,1669,506,330
2,11,1690,506,334
2,11,1690,506,334
2,11,1854,504,368
2,11,1854,504,368
2,11,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,13,1679,506,332
2,13,1679,506,332
2,13,1747,505,346
2,13,1747,505,346
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1747,505,346
3,15,1747,505,346
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1742,505,345
3,16,1742,505,345
3,16,1767,505,350
