total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1681,505,333
0,0,1681,505,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1743,504,346
0,0,1743,504,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,2242,504,445
0,0,2242,504,445
0,0,1911,503,380
0,0,1911,503,380
0,0,1891,503,376
0,0,1891,503,376
0,0,1977,502,394
0,0,1977,502,394
0,0,1896,503,377
0,0,1896,503,377
0,0,1961,503,390
1,5,1961,503,390
1,5,2086,504,414
1,5,2086,504,414
1,5,2077,503,413
1,5,2077,503,413
1,5,1901,503,378
1,5,1901,503,378
1,6,1916,503,381
1,6,1916,503,381
1,6,1896,503,377
1,6,1896,503,377
1,7,1861,503,370
1,7,1861,503,370
1,7,1879,504,373
1,7,1879,504,373
1,7,2087,503,415
1,7,2087,503,415
1,7,2313,503,460
1,8,2313,503,460
1,8,2318,503,461
1,8,2318,503,461
1,8,2318,504,460
1,8,2318,504,460
1,8,1874,504,372
1,8,1874,504,372
1,9,1861,503,370
1,9,1861,503,370
1,9,1859,504,369
1,9,1859,504,369
1,9,1891,503,376
1,9,1891,503,376
1,9,1891,503,376
1,9,1891,503,376
2,10,1906,503,379
2,10,1906,503,379
2,10,2338,503,465
2,11,2338,503,465
2,11,2354,503,468
2,11,2354,503,468
2,11,2358,504,468
2,11,2358,504,468
2,11,2374,503,472
2,11,2374,503,472
2,12,2293,504,455
2,12,2293,504,455
2,12,1784,504,354
2,12,1784,504,354
2,12,1825,503,363
2,12,1825,503,363
2,12,1869,504,371
2,12,1869,504,371
2,13,1792,505,355
2,13,1792,505,355
2,13,1787,505,354
2,13,1787,505,354
2,13,1864,504,370
2,13,1864,504,370
2,13,1782,505,353
2,14,1782,505,353
2,14,1779,504,353
2,14,1779,504,353
2,14,1757,505,348
2,14,1757,505,348
2,14,1690,506,334
2,14,1690,506,334
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,15,1717,505,340
3,15,1700,506,336
3,15,1700,506,336
3,15,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,17,1690,506,334
3,17,1691,505,335
3,17,1691,505,335
3,17,1676,505,332
3,17,1676,505,332
3,17,1679,506,332
3,17,1679,506,332
