total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1819,504,361
0,0,1819,504,361
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,2293,503,456
0,0,2293,503,456
0,0,2298,503,457
0,0,2298,503,457
0,0,2303,503,458
1,5,2303,503,458
1,5,2303,503,458
1,5,2303,503,458
1,5,2303,503,458
1,6,2303,503,458
1,6,2354,503,468
1,6,2354,503,468
1,6,2313,503,460
1,6,2313,503,460
1,6,2298,503,457
1,6,2298,503,457
1,7,2313,504,459
1,7,2313,504,459
1,7,2354,503,468
1,7,2354,503,468
1,8,2595,503,516
1,8,2595,503,516
1,8,1881,503,374
1,8,1881,503,374
1,8,1861,503,370
1,8,1861,503,370
1,8,1921,503,382
1,9,1921,503,382
1,9,1906,503,379
1,9,1906,503,379
1,9,1891,503,376
1,9,1891,503,376
1,9,1896,503,377
1,9,1896,503,377
2,10,2288,503,455
2,10,2288,503,455
2,10,2298,503,457
2,10,2298,503,457
2,10,2308,503,459
2,10,2308,503,459
2,10,2313,503,460
2,10,2313,503,460
2,11,2333,504,463
2,11,2333,504,463
2,11,2303,503,458
2,12,2303,503,458
2,12,2308,503,459
2,12,2308,503,459
2,12,1839,504,365
2,12,1839,504,365
2,12,1787,505,354
2,12,1787,505,354
2,13,1789,504,355
2,13,1789,504,355
2,13,1787,505,354
2,13,1787,505,354
2,13,1829,504,363
2,13,1829,504,363
2,13,1782,505,353
2,13,1782,505,353
2,14,1779,504,353
2,14,1779,504,353
2,14,1789,504,355
2,14,1789,504,355
2,14,1782,505,353
2,14,1782,505,353
2,14,1824,504,362
3,15,1824,504,362
3,15,1779,504,353
3,15,1779,504,353
3,15,1777,505,352
3,15,1777,505,352
3,15,1679,506,332
3,15,1679,506,332
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,17,1690,506,334
3,17,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1679,506,332
3,17,1696,505,336
3,17,1696,505,336
3,17,1691,505,335
3,17,1691,505,335
3,17,1684,506,333
3,17,1684,506,333
3,18,1696,505,336
