total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1679,506,332
1,5,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1706,505,338
1,5,1706,505,338
1,5,1695,506,335
1,5,1695,506,335
1,5,1669,506,330
1,6,1669,506,330
1,6,1674,506,331
1,6,1674,506,331
1,6,1706,505,338
1,6,1706,505,338
1,6,1994,505,395
1,6,1994,505,395
1,7,1772,505,351
1,7,1772,505,351
1,7,1777,505,352
1,7,1777,505,352
1,7,1777,505,352
1,7,1777,505,352
1,7,1772,505,351
1,8,1772,505,351
1,8,1767,505,350
1,8,1767,505,350
1,8,1772,505,351
1,8,1772,505,351
1,8,1799,504,357
1,8,1799,504,357
1,9,1767,505,350
1,9,1767,505,350
1,9,1941,503,386
1,9,1941,503,386
1,9,1772,505,351
1,9,1772,505,351
1,9,1824,504,362
1,9,1824,504,362
2,10,1772,505,351
2,10,1772,505,351
2,10,1797,505,356
2,10,1797,505,356
2,10,1772,505,351
2,10,1772,505,351
2,10,1777,505,352
2,11,1777,505,352
2,11,1834,504,364
2,11,1834,504,364
2,11,1772,505,351
2,11,1772,505,351
2,11,1782,505,353
2,11,1782,505,353
2,12,1695,506,335
2,12,1695,506,335
2,12,1710,506,338
2,12,1710,506,338
2,12,1695,506,335
2,12,1695,506,335
2,12,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1706,505,338
2,14,1706,505,338
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1701,505,337
2,14,1701,505,337
2,14,1695,506,335
3,15,1695,506,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1717,505,340
3,16,1717,505,340
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
