total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1854,504,368
0,0,1854,504,368
0,0,2238,503,445
0,0,2238,503,445
0,0,2067,503,411
0,0,2067,503,411
0,0,1839,504,365
1,5,1839,504,365
1,5,1866,503,371
1,5,1866,503,371
1,5,1854,504,368
1,5,1854,504,368
1,5,1876,503,373
1,5,1876,503,373
1,6,1871,503,372
1,6,1871,503,372
1,6,1829,504,363
1,6,1829,504,363
1,6,1829,504,363
1,6,1829,504,363
1,6,1839,504,365
1,6,1839,504,365
1,7,1824,504,362
1,7,1824,504,362
1,7,1824,504,362
1,7,1824,504,362
1,7,1839,504,365
1,7,1839,504,365
1,7,2032,503,404
1,8,2032,503,404
1,8,2288,503,455
1,8,2288,503,455
1,9,2253,503,448
1,9,2253,503,448
1,9,2419,502,482
1,9,2419,502,482
1,9,1849,504,367
1,9,1849,504,367
1,9,1829,504,363
1,9,1829,504,363
2,10,1844,504,366
2,10,1844,504,366
2,10,1861,503,370
2,10,1861,503,370
2,10,1896,503,377
2,10,1896,503,377
2,10,1869,504,371
2,11,1869,504,371
2,11,2293,503,456
2,11,2293,503,456
2,11,2298,503,457
2,11,2298,503,457
2,11,1777,505,352
2,11,1777,505,352
2,12,1840,503,366
2,12,1840,503,366
2,12,1774,504,352
2,12,1774,504,352
2,12,1784,504,354
2,12,1784,504,354
2,12,1779,504,353
2,13,1779,504,353
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1782,505,353
2,13,1782,505,353
2,13,1779,504,353
2,14,1779,504,353
2,14,1782,505,353
2,14,1782,505,353
2,14,1784,504,354
2,14,1784,504,354
2,14,1690,506,334
2,14,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1864,504,370
3,15,1864,504,370
3,15,1695,506,335
3,15,1695,506,335
3,15,1727,505,342
3,16,1727,505,342
3,16,1706,505,338
3,16,1706,505,338
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,17,1691,505,335
3,17,1691,505,335
3,17,1737,505,344
3,17,1737,505,344
3,17,1701,505,337
