total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,2298,503,457
0,0,2298,503,457
0,0,2308,503,459
0,0,2308,503,459
0,0,2313,503,460
1,5,2313,503,460
1,5,2308,503,459
1,5,2308,503,459
1,5,2333,504,463
1,5,2333,504,463
1,5,1871,503,372
1,5,1871,503,372
1,6,1866,503,371
1,6,1866,503,371
1,6,1856,503,369
1,6,1856,503,369
1,6,1916,503,381
1,6,1916,503,381
1,6,1864,504,370
1,6,1864,504,370
1,7,1886,503,375
1,7,1886,503,375
1,7,2645,503,526
1,8,2645,503,526
1,8,2308,503,459
1,8,2308,503,459
1,8,2147,503,427
1,8,2147,503,427
1,8,1866,503,371
1,8,1866,503,371
1,9,1981,503,394
1,9,1981,503,394
1,9,1881,503,374
1,9,1881,503,374
1,9,1896,503,377
1,9,1896,503,377
1,9,1861,503,370
1,9,1861,503,370
2,10,2137,503,425
2,10,2137,503,425
2,10,2354,503,468
2,10,2354,503,468
2,10,2137,503,425
2,10,2137,503,425
2,10,1896,503,377
2,11,1896,503,377
2,11,1891,503,376
2,11,1891,503,376
2,11,1896,503,377
2,11,1896,503,377
2,11,1578,506,312
2,11,1578,506,312
2,12,1568,506,310
2,12,1568,506,310
2,12,1686,505,334
2,12,1686,505,334
2,12,1774,504,352
2,12,1774,504,352
2,12,1789,504,355
2,13,1789,504,355
2,13,1777,505,352
2,13,1777,505,352
2,13,1782,505,353
2,13,1782,505,353
2,13,1809,504,359
2,13,1809,504,359
2,13,1779,504,353
2,14,1779,504,353
2,14,1777,505,352
2,14,1777,505,352
2,14,1782,505,353
2,14,1782,505,353
2,14,1764,504,350
2,14,1764,504,350
3,15,1700,506,336
3,15,1700,506,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1684,506,333
3,16,1684,506,333
3,16,1727,505,342
3,16,1727,505,342
3,16,1706,505,338
3,16,1706,505,338
3,16,1700,506,336
3,16,1700,506,336
3,17,1700,506,336
3,17,1700,506,336
3,17,1679,506,332
3,17,1679,506,332
3,17,1757,505,348
3,17,1757,505,348
