total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1752,505,347
1,5,1752,505,347
1,5,2009,505,398
1,5,2009,505,398
1,5,1782,505,353
1,5,1782,505,353
1,5,1772,505,351
1,5,1772,505,351
1,6,1772,505,351
1,6,1772,505,351
1,6,1799,504,357
1,6,1799,504,357
1,6,1944,505,385
1,6,1944,505,385
1,6,1573,506,311
1,6,1573,506,311
1,7,1566,507,309
1,7,1566,507,309
1,7,1654,506,327
1,7,1654,506,327
1,7,1573,506,311
1,7,1573,506,311
1,7,1869,504,371
1,8,1869,504,371
1,8,1772,505,351
1,8,1772,505,351
1,8,1772,505,351
1,8,1772,505,351
1,8,1784,504,354
1,8,1784,504,354
1,9,2177,504,432
1,9,2177,504,432
1,9,1561,507,308
1,9,1561,507,308
1,9,1568,506,310
1,9,1568,506,310
1,9,1563,506,309
1,9,1563,506,309
1,9,1639,506,324
1,9,1639,506,324
1,9,1566,507,309
2,10,1566,507,309
2,10,1639,506,324
2,10,1639,506,324
2,10,1690,506,334
2,10,1690,506,334
2,10,1674,506,331
2,10,1674,506,331
2,11,1727,505,342
2,11,1727,505,342
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,12,1679,506,332
2,12,1722,505,341
2,12,1722,505,341
2,12,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1706,505,338
2,15,1706,505,338
2,15,1696,505,336
2,15,1696,505,336
2,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1890,504,375
3,16,1890,504,375
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,17,1679,506,332
3,17,1679,506,332
3,17,1551,507,306
3,17,1551,507,306
