total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1824,504,362
0,0,1824,504,362
0,0,1782,505,353
0,0,1782,505,353
0,0,2046,504,406
1,5,2046,504,406
1,5,1777,505,352
1,5,1777,505,352
1,5,2101,504,417
1,5,2101,504,417
1,5,2041,504,405
1,5,2041,504,405
1,5,1794,504,356
1,6,1794,504,356
1,6,2152,503,428
1,6,2152,503,428
1,6,1774,504,352
1,6,1774,504,352
1,6,2026,504,402
1,6,2026,504,402
1,7,1752,505,347
1,7,1752,505,347
1,7,2061,504,409
1,8,2061,504,409
1,8,2056,504,408
1,8,2056,504,408
1,8,1777,505,352
1,8,1777,505,352
1,8,2213,503,440
1,8,2213,503,440
1,8,1639,506,324
1,9,1639,506,324
1,9,1722,505,341
1,9,1722,505,341
1,9,1578,506,312
1,9,1578,506,312
1,9,1727,505,342
1,9,1727,505,342
1,10,1604,506,317
1,10,1604,506,317
1,10,1624,506,321
2,10,1624,506,321
2,10,1679,506,332
2,10,1679,506,332
2,10,1691,505,335
2,10,1691,505,335
2,10,1753,504,348
2,10,1753,504,348
2,10,1691,505,335
2,11,1691,505,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1705,506,337
2,11,1705,506,337
2,12,1747,505,346
2,12,1747,505,346
2,12,1695,506,335
2,12,1695,506,335
2,12,1681,505,333
2,12,1681,505,333
2,12,1679,506,332
2,13,1679,506,332
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1676,505,332
2,14,1676,505,332
2,14,1686,505,334
2,14,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1690,506,334
3,15,1690,506,334
3,15,1700,506,336
3,15,1700,506,336
3,15,1717,505,340
3,16,1717,505,340
3,16,1686,505,334
3,16,1686,505,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1696,505,336
3,16,1696,505,336
3,17,1684,506,333
