total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1879,504,373
0,0,1879,504,373
0,0,1900,504,377
0,0,1900,504,377
0,0,1794,504,356
0,0,1794,504,356
0,0,1866,503,371
0,0,1866,503,371
0,0,1876,503,373
1,5,1876,503,373
1,5,1891,503,376
1,5,1891,503,376
1,5,1886,503,375
1,5,1886,503,375
1,5,1717,505,340
1,5,1717,505,340
1,6,1876,503,373
1,6,1876,503,373
1,6,2303,503,458
1,6,2303,503,458
1,6,2153,502,429
1,6,2153,502,429
1,6,1864,504,370
1,6,1864,504,370
1,7,1981,503,394
1,7,1981,503,394
1,7,1844,504,366
1,7,1844,504,366
1,7,1859,504,369
1,7,1859,504,369
1,7,1972,502,393
1,8,1972,502,393
1,8,2354,503,468
1,8,2354,503,468
1,8,2051,504,407
1,9,2051,504,407
1,9,1774,504,352
1,9,1774,504,352
1,9,1571,507,310
1,9,1571,507,310
1,9,1578,506,312
1,9,1578,506,312
1,10,1576,507,311
1,10,1576,507,311
1,10,1571,507,310
2,10,1571,507,310
2,10,1799,504,357
2,10,1799,504,357
2,10,1777,505,352
2,10,1777,505,352
2,10,1777,505,352
2,10,1777,505,352
2,10,1777,505,352
2,11,1777,505,352
2,11,1819,504,361
2,11,1819,504,361
2,11,1737,505,344
2,11,1737,505,344
2,11,1679,506,332
2,11,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,14,1717,505,340
2,14,1717,505,340
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1752,505,347
3,15,1752,505,347
3,15,1684,506,333
3,15,1684,506,333
3,15,1700,506,336
3,16,1700,506,336
3,16,1679,506,332
3,16,1679,506,332
3,16,1807,505,358
3,16,1807,505,358
