total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2021,504,401
0,0,2021,504,401
0,0,1767,505,350
0,0,1767,505,350
0,0,1772,505,351
0,0,1772,505,351
0,0,1767,505,350
0,0,1767,505,350
0,0,1762,505,349
0,0,1762,505,349
0,0,1779,504,353
0,0,1779,504,353
0,0,1824,504,362
0,0,1824,504,362
0,0,1772,505,351
0,0,1772,505,351
0,0,1767,505,350
0,0,1767,505,350
0,0,1772,505,351
0,0,1772,505,351
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
1,5,1727,505,342
1,5,1727,505,342
1,5,1767,505,350
1,5,1767,505,350
1,5,1814,504,360
1,5,1814,504,360
1,5,1772,505,351
1,6,1772,505,351
1,6,1767,505,350
1,6,1767,505,350
1,6,1583,506,313
1,6,1583,506,313
1,6,1566,507,309
1,6,1566,507,309
1,7,1609,506,318
1,7,1609,506,318
1,7,1573,506,311
1,7,1573,506,311
1,7,1561,507,308
1,7,1561,507,308
1,7,1779,504,353
1,7,1779,504,353
1,8,1777,505,352
1,8,1777,505,352
1,8,1772,505,351
1,8,1772,505,351
1,8,1777,505,352
1,8,1777,505,352
1,8,1767,505,350
1,9,1767,505,350
1,9,1772,505,351
1,9,1772,505,351
1,9,1784,504,354
1,9,1784,504,354
1,9,1769,504,351
1,9,1769,504,351
1,10,1794,504,356
1,10,1794,504,356
1,10,1711,505,339
1,10,1711,505,339
2,10,1674,506,331
2,10,1674,506,331
2,10,1722,505,341
2,10,1722,505,341
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1737,505,344
2,11,1737,505,344
2,12,1679,506,332
2,12,1679,506,332
2,12,1691,505,335
2,12,1691,505,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1711,505,339
2,13,1711,505,339
2,13,1674,506,331
2,13,1674,506,331
2,13,1691,505,335
2,13,1691,505,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1669,506,330
2,14,1669,506,330
2,14,1705,506,337
2,14,1705,506,337
2,14,1679,506,332
2,14,1679,506,332
2,14,1676,505,332
2,14,1676,505,332
3,15,1669,506,330
3,15,1669,506,330
3,15,1679,506,332
3,15,1679,506,332
3,15,1701,505,337
3,15,1701,505,337
3,15,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
