total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1843,505,365
0,0,1843,505,365
0,0,1669,506,330
0,0,1669,506,330
0,0,1732,505,343
0,0,1732,505,343
0,0,1920,504,381
0,0,1920,504,381
0,0,2046,504,406
0,0,2046,504,406
0,0,1772,505,351
0,0,1772,505,351
0,0,2046,504,406
0,0,2046,504,406
1,5,1814,504,360
1,5,1814,504,360
1,5,1573,506,311
1,5,1573,506,311
1,5,1717,505,340
1,5,1717,505,340
1,5,1619,506,320
1,6,1619,506,320
1,6,1566,507,309
1,6,1566,507,309
1,6,1583,506,313
1,6,1583,506,313
1,6,1824,504,362
1,6,1824,504,362
1,7,2046,504,406
1,7,2046,504,406
1,7,1576,507,311
1,7,1576,507,311
1,7,1804,504,358
1,7,1804,504,358
1,7,1578,506,312
1,8,1578,506,312
1,8,1571,507,310
1,8,1571,507,310
1,8,1717,505,340
1,8,1717,505,340
1,8,1571,507,310
1,8,1571,507,310
1,8,1890,504,375
1,8,1890,504,375
1,8,1573,506,311
1,8,1573,506,311
1,9,1705,506,337
1,9,1705,506,337
1,9,1563,506,309
1,9,1563,506,309
1,9,1566,507,309
1,9,1566,507,309
1,9,1568,506,310
2,10,1568,506,310
2,10,1772,505,351
2,10,1772,505,351
2,10,1767,505,350
2,10,1767,505,350
2,10,1767,505,350
2,10,1767,505,350
2,10,1767,505,350
2,11,1767,505,350
2,11,1782,505,353
2,11,1782,505,353
2,11,1717,505,340
2,11,1717,505,340
2,11,1684,506,333
2,11,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1686,505,334
2,12,1686,505,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1732,505,343
2,13,1732,505,343
2,14,1679,506,332
2,14,1679,506,332
2,14,1669,506,330
2,14,1669,506,330
2,14,1679,506,332
2,14,1679,506,332
2,14,1717,505,340
2,15,1717,505,340
2,15,1674,506,331
2,15,1674,506,331
2,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
