total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
2483034368,1308622848,4043924225,38656,255
2583697664,1308622848,4043924225,38656,255
2583697664,1308622848,4043924225,38656,255
2684360960,1308622848,4043924225,38656,255
2684360960,1308622848,4043924225,38400,255
2399148288,1308622848,4043924225,38400,255
2399148288,1308622848,4043924225,38912,255
2583697664,1308622848,4043924225,38912,255
2583697664,1308622848,4043924225,38656,255
2667583744,1308622848,4043924225,38656,255
2667583744,1308622848,4043924225,38656,255
2483034368,1308622848,4043924225,38656,255
2483034368,1308622848,4043924225,38656,255
2483034368,1308622848,4043924225,38656,255
2483034368,1308622848,4043924225,38656,255
2852133120,1308622848,4043924225,38656,255
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1859,504,369
0,0,1859,504,369
0,0,2338,504,464
0,0,2338,504,464
0,0,2349,503,467
0,0,2349,503,467
0,0,2353,504,467
1,5,2353,504,467
1,5,2349,503,467
1,5,2349,503,467
1,5,2348,504,466
1,5,2348,504,466
1,5,2358,504,468
1,5,2358,504,468
1,6,2364,503,470
1,6,2364,503,470
1,6,2388,504,474
1,6,2388,504,474
1,7,2373,504,471
1,7,2373,504,471
1,7,2354,503,468
1,7,2354,503,468
1,7,2343,503,466
1,7,2343,503,466
1,7,2394,504,475
1,8,2394,504,475
1,8,2363,504,469
1,8,2363,504,469
1,8,2353,504,467
1,8,2353,504,467
1,8,2354,503,468
1,8,2354,503,468
1,9,2353,504,467
1,9,2353,504,467
1,9,2424,504,481
1,9,2424,504,481
2,10,2378,504,472
2,10,2378,504,472
2,10,2369,503,471
2,10,2369,503,471
2,10,2358,504,468
2,10,2358,504,468
2,10,2343,503,466
2,11,2343,503,466
2,11,2383,504,473
2,11,2383,504,473
2,11,2354,503,468
2,12,2354,503,468
2,12,2364,503,470
2,12,2364,503,470
2,12,2071,504,411
2,12,2071,504,411
2,12,1787,505,354
2,12,1787,505,354
2,13,1794,504,356
2,13,1794,504,356
2,13,1807,505,358
2,13,1807,505,358
2,13,1787,505,354
2,13,1787,505,354
2,13,1787,505,354
2,14,1787,505,354
2,14,1829,504,363
2,14,1829,504,363
2,14,1794,504,356
2,14,1794,504,356
2,14,1787,505,354
2,14,1787,505,354
2,14,1787,505,354
3,15,1787,505,354
3,15,1782,505,353
3,15,1782,505,353
3,15,1864,504,370
3,15,1864,504,370
3,15,1695,506,335
3,15,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1711,505,339
3,16,1711,505,339
3,16,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1701,505,337
3,17,1701,505,337
3,17,1690,506,334
3,17,1690,506,334
3,18,1690,506,334
3,18,1690,506,334
3,18,1700,506,336
3,18,1700,506,336
3,18,1710,506,338
3,18,1710,506,338
3,18,1684,506,333
3,18,1684,506,333
3,19,1679,506,332
3,19,1679,506,332
3,19,1674,506,331
3,19,1674,506,331
3,19,1679,506,332
3,19,1679,506,332
