total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1772,505,351
0,0,1772,505,351
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1890,504,375
0,0,1890,504,375
0,0,2258,503,449
0,0,2258,503,449
0,0,1936,503,385
0,0,1936,503,385
0,0,1896,503,377
0,0,1896,503,377
0,0,1829,504,363
0,0,1829,504,363
0,0,1886,503,375
0,0,1886,503,375
1,5,1844,504,366
1,5,1844,504,366
1,5,1834,504,364
1,5,1834,504,364
1,5,2122,503,422
1,5,2122,503,422
1,5,2037,503,405
1,6,2037,503,405
1,6,1849,504,367
1,6,1849,504,367
1,7,1846,503,367
1,7,1846,503,367
1,7,1926,503,383
1,7,1926,503,383
1,7,1866,503,371
1,7,1866,503,371
1,7,1829,504,363
1,7,1829,504,363
1,8,2087,503,415
1,8,2087,503,415
1,8,2258,503,449
1,8,2258,503,449
1,8,1849,504,367
1,8,1849,504,367
1,8,1824,504,362
1,9,1824,504,362
1,9,1869,504,371
1,9,1869,504,371
1,9,1861,503,370
1,9,1861,503,370
1,9,1881,503,374
1,9,1881,503,374
2,10,1871,503,372
2,10,1871,503,372
2,10,2303,503,458
2,10,2303,503,458
2,10,2308,503,459
2,10,2308,503,459
2,10,2313,503,460
2,11,2313,503,460
2,11,2313,503,460
2,11,2313,503,460
2,11,2056,504,408
2,12,2056,504,408
2,12,1792,505,355
2,12,1792,505,355
2,12,1794,504,356
2,12,1794,504,356
2,12,1789,504,355
2,12,1789,504,355
2,13,1787,505,354
2,13,1787,505,354
2,13,1787,505,354
2,13,1787,505,354
2,13,1782,505,353
2,13,1782,505,353
2,13,1809,504,359
2,14,1809,504,359
2,14,1777,505,352
2,14,1777,505,352
2,14,1774,504,352
2,14,1774,504,352
2,14,1695,506,335
2,14,1695,506,335
2,14,1772,505,351
3,15,1772,505,351
3,15,1705,506,337
3,15,1705,506,337
3,15,1695,506,335
3,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1737,505,344
3,16,1737,505,344
3,16,1696,505,336
3,16,1696,505,336
3,16,1700,506,336
3,17,1700,506,336
3,17,1695,506,335
3,17,1695,506,335
3,17,1690,506,334
3,17,1690,506,334
3,17,1674,506,331
3,17,1674,506,331
3,17,1690,506,334
