total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1946,503,387
0,0,1946,503,387
0,0,1566,507,309
0,0,1566,507,309
0,0,1701,505,337
0,0,1701,505,337
1,5,1614,506,319
1,5,1614,506,319
1,5,1732,505,343
1,5,1732,505,343
1,5,1715,506,339
1,5,1715,506,339
1,5,1576,507,311
1,5,1576,507,311
1,6,1593,506,315
1,6,1593,506,315
1,6,1696,505,336
1,6,1696,505,336
1,6,1604,506,317
1,6,1604,506,317
1,6,1722,505,341
1,7,1722,505,341
1,7,1686,505,334
1,7,1686,505,334
1,7,1583,506,313
1,7,1583,506,313
1,7,1588,506,314
1,7,1588,506,314
1,7,1767,505,350
1,7,1767,505,350
1,7,1566,507,309
1,7,1566,507,309
1,8,1732,505,343
1,8,1732,505,343
1,8,1696,505,336
1,8,1696,505,336
1,8,1654,506,327
1,8,1654,506,327
1,8,1849,504,367
1,9,1849,504,367
1,9,1782,505,353
1,9,1782,505,353
1,9,1777,505,352
1,9,1777,505,352
1,9,1777,505,352
1,9,1777,505,352
2,10,1782,505,353
2,10,1782,505,353
2,10,1792,505,355
2,10,1792,505,355
2,10,1789,504,355
2,10,1789,504,355
2,10,1782,505,353
2,11,1782,505,353
2,11,1777,505,352
2,11,1777,505,352
2,11,1706,505,338
2,11,1706,505,338
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,12,1690,506,334
2,12,1700,506,336
2,12,1700,506,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1711,505,339
2,12,1711,505,339
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1717,505,340
2,14,1717,505,340
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,15,1674,506,331
2,15,1674,506,331
2,15,1747,505,346
2,15,1747,505,346
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
