total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,2248,502,448
0,0,2248,502,448
0,0,2111,504,419
0,0,2111,504,419
0,0,1876,503,373
0,0,1876,503,373
0,0,1901,503,378
1,5,1901,503,378
1,5,1871,503,372
1,5,1871,503,372
1,5,1854,504,368
1,5,1854,504,368
1,5,1886,503,375
1,5,1886,503,375
1,6,2052,503,408
1,6,2052,503,408
1,6,2147,504,426
1,6,2147,504,426
1,6,1916,503,381
1,6,1916,503,381
1,6,1896,503,377
1,7,1896,503,377
1,7,1829,504,363
1,7,1829,504,363
1,7,1886,503,375
1,8,1886,503,375
1,8,1876,503,373
1,8,1876,503,373
1,8,1829,504,363
1,8,1829,504,363
1,8,2268,503,451
1,8,2268,503,451
1,9,2268,503,451
1,9,2268,503,451
1,9,2047,503,407
1,9,2047,503,407
1,9,1829,504,363
1,9,1829,504,363
1,9,1854,504,368
2,10,1854,504,368
2,10,1856,503,369
2,10,1856,503,369
2,10,1874,504,372
2,10,1874,504,372
2,10,1864,504,370
2,10,1864,504,370
2,11,2097,503,417
2,11,2097,503,417
2,11,1859,504,369
2,11,1859,504,369
2,11,1861,503,370
2,11,1861,503,370
2,11,1861,503,370
2,11,1861,503,370
2,12,1598,506,316
2,12,1598,506,316
2,12,1576,507,311
2,12,1576,507,311
2,12,1583,506,313
2,12,1583,506,313
2,12,1774,504,352
2,13,1774,504,352
2,13,1829,504,363
2,13,1829,504,363
2,13,1782,505,353
2,13,1782,505,353
2,13,1787,505,354
2,13,1787,505,354
2,14,1782,505,353
2,14,1782,505,353
2,14,1792,505,355
2,14,1792,505,355
2,14,1769,504,351
2,14,1769,504,351
2,14,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1722,505,341
3,15,1722,505,341
3,15,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,17,1684,506,333
3,17,1684,506,333
3,17,1695,506,335
3,17,1695,506,335
