total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,2303,503,458
0,0,2303,503,458
0,0,1871,503,372
0,0,1871,503,372
0,0,1846,503,367
0,0,1846,503,367
0,0,1886,503,375
0,0,1886,503,375
1,5,1881,503,374
1,5,1881,503,374
1,5,1871,503,372
1,5,1871,503,372
1,5,1886,503,375
1,5,1886,503,375
1,5,2298,504,456
1,6,2298,504,456
1,6,2122,503,422
1,6,2122,503,422
1,7,1866,503,371
1,7,1866,503,371
1,7,1861,503,370
1,7,1861,503,370
1,7,1859,504,369
1,7,1859,504,369
1,7,1866,503,371
1,7,1866,503,371
1,8,1886,503,375
1,8,1886,503,375
1,8,2087,503,415
1,8,2087,503,415
1,8,1859,504,369
1,8,1859,504,369
1,8,1866,503,371
1,9,1866,503,371
1,9,1871,503,372
1,9,1871,503,372
1,9,1866,503,371
1,9,1866,503,371
1,9,1916,503,381
1,9,1916,503,381
2,10,1891,503,376
2,10,1891,503,376
2,10,1777,505,352
2,10,1777,505,352
2,10,1772,505,351
2,10,1772,505,351
2,10,1784,504,354
2,11,1784,504,354
2,11,1769,504,351
2,11,1769,504,351
2,11,1794,504,356
2,11,1794,504,356
2,11,1777,505,352
2,11,1777,505,352
2,11,1706,505,338
2,12,1706,505,338
2,12,1684,506,333
2,12,1684,506,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1679,506,332
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1732,505,343
2,13,1732,505,343
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1732,505,343
2,14,1732,505,343
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,14,1700,506,336
2,14,1700,506,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1711,505,339
3,15,1711,505,339
3,15,1679,506,332
3,15,1679,506,332
3,15,1686,505,334
3,16,1686,505,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,16,1684,506,333
