total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1999,505,396
0,0,1999,505,396
0,0,2203,503,438
0,0,2203,503,438
0,0,1856,503,369
0,0,1856,503,369
0,0,1881,503,374
0,0,1881,503,374
0,0,1866,503,371
0,0,1866,503,371
0,0,1772,505,351
0,0,1772,505,351
0,0,1576,507,311
0,0,1576,507,311
0,0,1568,506,310
0,0,1568,506,310
1,5,1792,505,355
1,5,1792,505,355
1,5,1814,504,360
1,5,1814,504,360
1,5,1787,505,354
1,5,1787,505,354
1,5,1696,505,336
1,6,1696,505,336
1,6,1701,505,337
1,6,1701,505,337
1,6,1752,505,347
1,6,1752,505,347
1,6,1586,507,313
1,6,1586,507,313
1,7,1896,503,377
1,7,1896,503,377
1,7,1706,505,338
1,7,1706,505,338
1,7,2147,503,427
1,7,2147,503,427
1,7,2091,504,415
1,8,2091,504,415
1,8,2349,503,467
1,8,2349,503,467
1,8,1787,505,354
1,8,1787,505,354
1,8,1787,505,354
1,8,1787,505,354
1,8,1777,505,352
1,9,1777,505,352
1,9,1804,504,358
1,9,1804,504,358
1,9,1777,505,352
1,9,1777,505,352
1,9,1777,505,352
1,9,1777,505,352
2,10,1772,505,351
2,10,1772,505,351
2,10,1782,505,353
2,10,1782,505,353
2,10,1717,505,340
2,10,1717,505,340
2,10,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1711,505,339
2,11,1711,505,339
2,11,1732,505,343
2,11,1732,505,343
2,12,1700,506,336
2,12,1700,506,336
2,12,1700,506,336
2,12,1700,506,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,13,1711,505,339
2,13,1711,505,339
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1722,505,341
2,14,1722,505,341
2,15,1695,506,335
2,15,1695,506,335
2,15,1679,506,332
2,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1568,506,310
