total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1859,504,369
0,0,1859,504,369
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
1,5,1684,506,333
1,5,1684,506,333
1,5,1684,506,333
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,6,1686,505,334
1,6,1686,505,334
1,6,1849,504,367
1,6,1849,504,367
1,6,1777,505,352
1,6,1777,505,352
1,6,1782,505,353
1,6,1782,505,353
1,7,1779,504,353
1,7,1779,504,353
1,7,1767,505,350
1,7,1767,505,350
1,7,1772,505,351
1,7,1772,505,351
1,7,1772,505,351
1,8,1772,505,351
1,8,1794,504,356
1,8,1794,504,356
1,8,1772,505,351
1,8,1772,505,351
1,8,1883,505,373
1,8,1883,505,373
1,9,1777,505,352
1,9,1777,505,352
1,9,1767,505,350
1,9,1767,505,350
1,9,1824,504,362
1,9,1824,504,362
1,9,1772,505,351
2,10,1772,505,351
2,10,1787,505,354
2,10,1787,505,354
2,10,1767,505,350
2,10,1767,505,350
2,10,1792,505,355
2,10,1792,505,355
2,10,1772,505,351
2,11,1772,505,351
2,11,1772,505,351
2,11,1772,505,351
2,11,1696,505,336
2,11,1696,505,336
2,11,1684,506,333
2,11,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1710,506,338
2,13,1710,506,338
2,13,1705,506,337
2,13,1705,506,337
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1722,505,341
2,14,1722,505,341
2,14,1695,506,335
2,14,1695,506,335
2,14,1700,506,336
3,15,1700,506,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1747,505,346
3,15,1747,505,346
3,15,1690,506,334
3,15,1690,506,334
3,16,1700,506,336
3,16,1700,506,336
