total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1752,505,347
0,0,1752,505,347
0,0,1710,506,338
0,0,1710,506,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1890,504,375
0,0,1890,504,375
0,0,1871,503,372
0,0,1871,503,372
0,0,1866,503,371
0,0,1866,503,371
0,0,1861,503,370
0,0,1861,503,370
0,0,1876,503,373
0,0,1876,503,373
1,5,1916,503,381
1,5,1916,503,381
1,5,1921,503,382
1,5,1921,503,382
1,5,2338,503,465
1,5,2338,503,465
1,5,2313,503,460
1,6,2313,503,460
1,6,1849,504,367
1,6,1849,504,367
1,6,1866,503,371
1,7,1866,503,371
1,7,1886,503,375
1,7,1886,503,375
1,7,1864,504,370
1,7,1864,504,370
1,7,1861,503,370
1,7,1861,503,370
1,8,1854,504,368
1,8,1854,504,368
1,8,2152,503,428
1,8,2152,503,428
1,8,1876,503,373
1,8,1876,503,373
1,8,1871,503,372
1,9,1871,503,372
1,9,1864,504,370
1,9,1864,504,370
1,9,1866,503,371
1,9,1866,503,371
1,9,1871,503,372
1,9,1871,503,372
1,9,2112,503,420
2,10,2112,503,420
2,10,2076,504,412
2,10,2076,504,412
2,10,1784,504,354
2,10,1784,504,354
2,10,1787,505,354
2,10,1787,505,354
2,11,1789,504,355
2,11,1789,504,355
2,11,1777,505,352
2,11,1777,505,352
2,11,2111,504,419
2,11,2111,504,419
2,11,1681,505,333
2,12,1681,505,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1722,505,341
2,12,1722,505,341
2,12,1690,506,334
2,12,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1737,505,344
2,13,1737,505,344
2,13,1674,506,331
2,13,1674,506,331
2,14,1695,506,335
2,14,1695,506,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1695,506,335
2,14,1695,506,335
2,14,1742,505,345
3,15,1742,505,345
3,15,1695,506,335
3,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,15,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1710,506,338
3,16,1710,506,338
3,16,1700,506,336
3,16,1700,506,336
3,16,1695,506,335
3,17,1695,506,335
3,17,1690,506,334
