total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1820,503,362
0,0,1820,503,362
0,0,1774,504,352
0,0,1774,504,352
0,0,1777,505,352
1,5,1777,505,352
1,5,1772,505,351
1,5,1772,505,351
1,5,1772,505,351
1,5,1772,505,351
1,5,1787,505,354
1,5,1787,505,354
1,6,1779,504,353
1,6,1779,504,353
1,6,1762,505,349
1,6,1762,505,349
1,6,1772,505,351
1,6,1772,505,351
1,6,1679,506,332
1,7,1679,506,332
1,7,1757,505,348
1,7,1757,505,348
1,7,1911,503,380
1,7,1911,503,380
1,7,1772,505,351
1,7,1772,505,351
1,8,1772,505,351
1,8,1772,505,351
1,8,1814,504,360
1,8,1814,504,360
1,8,1777,505,352
1,8,1777,505,352
1,8,1772,505,351
1,8,1772,505,351
1,9,1772,505,351
1,9,1772,505,351
1,9,1772,505,351
1,9,1772,505,351
1,9,1809,504,359
1,9,1809,504,359
1,9,1737,505,344
2,10,1737,505,344
2,10,1684,506,333
2,10,1684,506,333
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1717,505,340
2,12,1717,505,340
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1701,505,337
2,13,1701,505,337
2,13,1674,506,331
2,13,1674,506,331
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1772,505,351
2,14,1772,505,351
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1722,505,341
3,15,1722,505,341
3,15,1684,506,333
3,15,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
3,16,1824,504,362
3,16,1824,504,362
