total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1859,504,369
0,0,1859,504,369
0,0,1789,504,355
0,0,1789,504,355
0,0,1772,505,351
0,0,1772,505,351
0,0,1777,505,352
1,5,1777,505,352
1,5,1789,504,355
1,5,1789,504,355
1,5,1777,505,352
1,5,1777,505,352
1,5,1777,505,352
1,5,1777,505,352
1,5,1772,505,351
1,6,1772,505,351
1,6,1772,505,351
1,6,1772,505,351
1,6,1742,505,345
1,6,1742,505,345
1,6,1686,505,334
1,6,1686,505,334
1,7,2001,503,398
1,7,2001,503,398
1,7,1772,505,351
1,7,1772,505,351
1,7,1819,504,361
1,7,1819,504,361
1,7,1777,505,352
1,8,1777,505,352
1,8,1782,505,353
1,8,1782,505,353
1,8,1777,505,352
1,8,1777,505,352
1,8,1772,505,351
1,8,1772,505,351
1,9,1844,504,366
1,9,1844,504,366
1,9,1777,505,352
1,9,1777,505,352
1,9,1747,505,346
1,9,1747,505,346
1,9,1674,506,331
1,10,1674,506,331
1,10,1701,505,337
1,10,1701,505,337
1,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1705,506,337
2,13,1705,506,337
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1737,505,344
3,15,1737,505,344
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1674,506,331
3,15,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1727,505,342
3,16,1727,505,342
