total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1819,504,361
0,0,1819,504,361
0,0,2087,503,415
0,0,2087,503,415
0,0,2051,504,407
0,0,2051,504,407
0,0,1681,505,333
0,0,1681,505,333
1,5,1742,505,345
1,5,1742,505,345
1,5,1711,505,339
1,5,1711,505,339
1,5,1727,505,342
1,5,1727,505,342
1,5,1588,506,314
1,5,1588,506,314
1,6,1717,505,340
1,6,1717,505,340
1,6,2102,503,418
1,6,2102,503,418
1,6,1777,505,352
1,6,1777,505,352
1,6,1792,505,355
1,7,1792,505,355
1,7,1769,504,351
1,7,1769,504,351
1,7,1717,505,340
1,7,1717,505,340
1,7,1604,506,317
1,7,1604,506,317
1,8,1727,505,342
1,8,1727,505,342
1,8,1747,505,346
1,8,1747,505,346
1,8,1727,505,342
1,8,1727,505,342
1,8,2041,504,405
1,9,2041,504,405
1,9,1571,507,310
1,9,1571,507,310
1,9,1636,505,324
1,9,1636,505,324
1,9,1571,507,310
1,9,1571,507,310
1,9,1573,506,311
2,10,1573,506,311
2,10,1624,506,321
2,10,1624,506,321
2,10,1679,506,332
2,10,1679,506,332
2,10,1737,505,344
2,10,1737,505,344
2,11,1686,505,334
2,11,1686,505,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1696,505,336
2,11,1696,505,336
2,11,1695,506,335
2,12,1695,506,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1695,506,335
2,13,1695,506,335
2,13,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1809,504,359
3,15,1809,504,359
3,15,1684,506,333
3,15,1684,506,333
3,16,1681,505,333
