total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,2308,503,459
0,0,2308,503,459
0,0,2273,503,452
0,0,2273,503,452
0,0,1869,504,371
0,0,1869,504,371
0,0,1891,503,376
1,5,1891,503,376
1,5,1859,504,369
1,5,1859,504,369
1,5,1869,504,371
1,5,1869,504,371
1,5,1839,504,365
1,5,1839,504,365
1,6,1931,503,384
1,6,1931,503,384
1,6,1861,503,370
1,6,1861,503,370
1,6,1891,503,376
1,6,1891,503,376
1,6,1844,504,366
1,6,1844,504,366
1,7,1869,504,371
1,7,1869,504,371
1,7,2032,503,404
1,8,2032,503,404
1,8,1866,503,371
1,8,1866,503,371
1,8,2061,504,409
1,8,2061,504,409
1,8,2298,503,457
1,8,2298,503,457
1,8,2323,503,462
1,9,2323,503,462
1,9,2107,503,419
1,9,2107,503,419
1,9,1869,504,371
1,9,1869,504,371
1,9,1859,504,369
1,9,1859,504,369
2,10,1727,505,342
2,10,1727,505,342
2,10,1619,506,320
2,10,1619,506,320
2,10,1583,506,313
2,10,1583,506,313
2,10,1676,505,332
2,11,1676,505,332
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1792,505,355
2,11,1792,505,355
2,12,1742,505,345
2,12,1742,505,345
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1695,506,335
2,13,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1717,505,340
2,14,1717,505,340
2,15,1679,506,332
2,15,1679,506,332
2,15,1686,505,334
2,15,1686,505,334
3,15,1769,504,351
3,15,1769,504,351
3,15,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1732,505,343
3,16,1732,505,343
3,16,1701,505,337
