total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1985,504,394
0,0,1985,504,394
0,0,2333,504,463
0,0,2333,504,463
0,0,2106,504,418
0,0,2106,504,418
0,0,1881,503,374
0,0,1881,503,374
0,0,1896,503,377
1,5,1896,503,377
1,5,1896,503,377
1,5,1896,503,377
1,5,1906,503,379
1,5,1906,503,379
1,5,1921,503,382
1,5,1921,503,382
1,5,2142,503,426
1,6,2142,503,426
1,6,2394,504,475
1,6,2394,504,475
1,7,2338,503,465
1,7,2338,503,465
1,7,2333,503,464
1,7,2333,503,464
1,7,1896,503,377
1,7,1896,503,377
1,7,1916,503,381
1,8,1916,503,381
1,8,1896,503,377
1,8,1896,503,377
1,8,1886,503,375
1,8,1886,503,375
1,8,1916,503,381
1,8,1916,503,381
1,8,1876,503,373
1,9,1876,503,373
1,9,2338,504,464
1,9,2338,504,464
2,10,2363,504,469
2,10,2363,504,469
2,10,2348,504,466
2,10,2348,504,466
2,10,2353,504,467
2,10,2353,504,467
2,10,2071,504,411
2,10,2071,504,411
2,11,1799,504,357
2,11,1799,504,357
2,11,1787,505,354
2,11,1787,505,354
2,11,1787,505,354
2,11,1787,505,354
2,11,1787,505,354
2,12,1787,505,354
2,12,1787,505,354
2,12,1787,505,354
2,12,1691,505,335
2,12,1691,505,335
2,12,1695,506,335
2,12,1695,506,335
2,13,1710,506,338
2,13,1710,506,338
2,13,1684,506,333
2,13,1684,506,333
2,13,1747,505,346
2,13,1747,505,346
2,13,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
3,15,1737,505,344
3,15,1737,505,344
3,15,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,15,1695,506,335
3,15,1700,506,336
3,15,1700,506,336
3,16,1722,505,341
3,16,1722,505,341
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1701,505,337
3,17,1701,505,337
3,17,1690,506,334
3,17,1690,506,334
3,17,1684,506,333
3,17,1684,506,333
3,17,1722,505,341
