total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1779,504,353
0,0,1779,504,353
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1737,505,344
0,0,1737,505,344
0,0,2208,503,439
0,0,2208,503,439
0,0,1846,503,367
0,0,1846,503,367
0,0,1891,503,376
0,0,1891,503,376
1,5,1891,503,376
1,5,1891,503,376
1,5,1856,503,369
1,5,1856,503,369
1,5,1866,503,371
1,5,1866,503,371
1,5,1856,503,369
1,6,1856,503,369
1,6,2082,503,414
1,6,2082,503,414
1,6,1861,503,370
1,6,1861,503,370
1,6,1901,503,378
1,6,1901,503,378
1,6,1876,503,373
1,7,1876,503,373
1,7,1871,503,372
1,7,1871,503,372
1,7,1896,503,377
1,7,1896,503,377
1,7,2087,503,415
1,7,2087,503,415
1,8,2122,503,422
1,8,2122,503,422
1,8,1866,503,371
1,9,1866,503,371
1,9,1861,503,370
1,9,1861,503,370
1,9,1931,503,384
1,9,1931,503,384
1,9,1859,504,369
1,9,1859,504,369
1,9,1926,503,383
2,10,1926,503,383
2,10,2107,503,419
2,10,2107,503,419
2,10,2353,504,467
2,10,2353,504,467
2,10,2368,504,470
2,10,2368,504,470
2,11,1891,503,376
2,11,1891,503,376
2,11,1896,503,377
2,11,1896,503,377
2,11,1906,503,379
2,11,1906,503,379
2,11,1573,506,311
2,12,1573,506,311
2,12,1568,506,310
2,12,1568,506,310
2,12,1583,506,313
2,12,1583,506,313
2,12,1777,505,352
2,12,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,13,1777,505,352
2,13,1774,504,352
2,13,1774,504,352
2,13,1834,504,364
2,13,1834,504,364
2,14,1782,505,353
2,14,1782,505,353
2,14,1789,504,355
2,14,1789,504,355
2,14,1732,505,343
2,14,1732,505,343
2,14,1706,505,338
3,15,1706,505,338
3,15,1684,506,333
3,15,1684,506,333
3,15,1696,505,336
3,15,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1706,505,338
3,16,1706,505,338
3,16,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,17,1684,506,333
3,17,1717,505,340
3,17,1717,505,340
3,17,1686,505,334
3,17,1686,505,334
