total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1710,506,338
0,0,1710,506,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
1,5,1695,506,335
1,5,1695,506,335
1,5,1690,506,334
1,5,1690,506,334
1,5,1895,504,376
1,5,1895,504,376
1,5,1772,505,351
1,6,1772,505,351
1,6,1839,504,365
1,6,1839,504,365
1,6,1777,505,352
1,6,1777,505,352
1,6,1772,505,351
1,6,1772,505,351
1,6,2051,504,407
1,7,2051,504,407
1,7,1797,505,356
1,7,1797,505,356
1,7,1787,505,354
1,7,1787,505,354
1,7,1777,505,352
1,7,1777,505,352
1,8,1732,505,343
1,8,1732,505,343
1,8,1874,504,372
1,8,1874,504,372
1,8,1792,505,355
1,8,1792,505,355
1,8,1782,505,353
1,9,1782,505,353
1,9,1804,504,358
1,9,1804,504,358
1,9,1777,505,352
1,9,1777,505,352
1,9,1792,505,355
1,9,1792,505,355
2,10,1774,504,352
2,10,1774,504,352
2,10,1772,505,351
2,10,1772,505,351
2,10,1782,505,353
2,10,1782,505,353
2,10,1732,505,343
2,11,1732,505,343
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1711,505,339
2,12,1711,505,339
2,12,1679,506,332
2,12,1679,506,332
2,12,1732,505,343
2,12,1732,505,343
2,12,1674,506,331
2,12,1674,506,331
2,13,1684,506,333
2,13,1684,506,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1679,506,332
2,13,1679,506,332
2,13,1764,504,350
2,13,1764,504,350
2,13,1679,506,332
2,13,1679,506,332
2,13,1706,505,338
2,14,1706,505,338
2,14,1695,506,335
2,14,1695,506,335
2,14,1727,505,342
2,14,1727,505,342
2,14,1706,505,338
2,14,1706,505,338
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,16,1684,506,333
3,16,1696,505,336
3,16,1696,505,336
3,16,1674,506,331
3,16,1674,506,331
