total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,2056,504,408
0,0,2056,504,408
0,0,1859,504,369
0,0,1859,504,369
0,0,1886,503,375
0,0,1886,503,375
0,0,1861,503,370
0,0,1861,503,370
0,0,1866,503,371
1,5,1866,503,371
1,5,1876,503,373
1,5,1876,503,373
1,5,1936,503,385
1,5,1936,503,385
1,5,2343,503,466
1,5,2343,503,466
1,5,2127,503,423
1,6,2127,503,423
1,6,1946,503,387
1,6,1946,503,387
1,7,1861,503,370
1,7,1861,503,370
1,7,1861,503,370
1,7,1861,503,370
1,7,1891,503,376
1,7,1891,503,376
1,7,1871,503,372
1,8,1871,503,372
1,8,2081,504,413
1,8,2081,504,413
1,8,2147,503,427
1,8,2147,503,427
1,8,1896,503,377
1,8,1896,503,377
1,8,1886,503,375
1,9,1886,503,375
1,9,1871,503,372
1,9,1871,503,372
1,9,1886,503,375
1,9,1886,503,375
1,9,1881,503,374
1,9,1881,503,374
2,10,2122,503,422
2,10,2122,503,422
2,10,2358,504,468
2,10,2358,504,468
2,10,2378,504,472
2,10,2378,504,472
2,10,2359,503,469
2,11,2359,503,469
2,11,1784,504,354
2,11,1784,504,354
2,11,1784,504,354
2,12,1784,504,354
2,12,1774,504,352
2,12,1774,504,352
2,12,1804,504,358
2,12,1804,504,358
2,12,1784,504,354
2,12,1784,504,354
2,13,1782,505,353
2,13,1782,505,353
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1799,504,357
2,14,1799,504,357
2,14,1779,504,353
2,14,1779,504,353
2,14,1829,504,363
2,14,1829,504,363
2,14,1782,505,353
2,14,1782,505,353
2,15,1690,506,334
2,15,1690,506,334
2,15,1679,506,332
2,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1732,505,343
3,15,1732,505,343
3,15,1895,504,376
3,15,1895,504,376
3,15,1700,506,336
3,16,1700,506,336
3,16,1690,506,334
3,16,1690,506,334
3,16,1722,505,341
3,16,1722,505,341
3,16,1690,506,334
3,16,1690,506,334
3,16,1696,505,336
3,17,1696,505,336
