total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,2016,504,400
0,0,2016,504,400
0,0,2328,504,462
0,0,2328,504,462
0,0,2328,503,463
0,0,2328,503,463
0,0,2323,503,462
1,5,2323,503,462
1,5,2323,503,462
1,5,2323,503,462
1,5,1911,503,380
1,5,1911,503,380
1,5,1861,503,370
1,5,1861,503,370
1,6,1911,503,380
1,6,1911,503,380
1,6,1906,503,379
1,6,1906,503,379
1,6,1896,503,377
1,6,1896,503,377
1,6,1946,503,387
1,7,1946,503,387
1,7,2092,503,416
1,7,2092,503,416
1,7,1866,503,371
1,7,1866,503,371
1,7,1886,503,375
1,7,1886,503,375
1,8,1856,503,369
1,8,1856,503,369
1,8,1861,503,370
1,8,1861,503,370
1,8,1876,503,373
1,8,1876,503,373
1,8,2096,504,416
1,8,2096,504,416
1,9,2318,503,461
1,9,2318,503,461
1,9,2645,503,526
2,10,2645,503,526
2,10,2368,504,470
2,10,2368,504,470
2,10,2383,504,473
2,10,2383,504,473
2,10,2378,504,472
2,10,2378,504,472
2,10,2383,504,473
2,11,2383,504,473
2,11,2358,504,468
2,11,2358,504,468
2,12,2081,504,413
2,12,2081,504,413
2,12,1787,505,354
2,12,1787,505,354
2,12,1792,505,355
2,12,1792,505,355
2,12,1797,505,356
2,13,1797,505,356
2,13,1789,504,355
2,13,1789,504,355
2,13,1787,505,354
2,13,1787,505,354
2,13,1779,504,353
2,13,1779,504,353
2,13,1789,504,355
2,14,1789,504,355
2,14,1794,504,356
2,14,1794,504,356
2,14,1787,505,354
2,14,1787,505,354
2,14,1804,504,358
2,14,1804,504,358
3,15,1732,505,343
3,15,1732,505,343
3,15,1690,506,334
3,15,1690,506,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1705,506,337
3,16,1705,506,337
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1753,504,348
3,16,1753,504,348
3,17,1690,506,334
3,17,1690,506,334
3,17,1696,505,336
3,17,1696,505,336
3,17,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1690,506,334
3,17,1807,505,358
