total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1752,505,347
0,0,1752,505,347
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,2343,504,465
0,0,2343,504,465
0,0,1900,504,377
0,0,1900,504,377
0,0,1690,506,334
0,0,1690,506,334
0,0,1762,505,349
1,5,1762,505,349
1,5,1609,506,318
1,5,1609,506,318
1,5,1598,506,316
1,5,1598,506,316
1,5,1566,507,309
1,5,1566,507,309
1,6,1681,505,333
1,6,1681,505,333
1,6,1777,505,352
1,6,1777,505,352
1,6,1747,505,346
1,6,1747,505,346
1,6,1787,505,354
1,7,1787,505,354
1,7,1666,505,330
1,7,1666,505,330
1,7,1727,505,342
1,7,1727,505,342
1,7,1701,505,337
1,7,1701,505,337
1,8,1722,505,341
1,8,1722,505,341
1,8,1732,505,343
1,8,1732,505,343
1,8,1576,507,311
1,8,1576,507,311
1,8,1991,503,396
1,8,1991,503,396
1,9,1874,504,372
1,9,1874,504,372
1,9,1747,505,346
1,9,1747,505,346
1,9,1571,507,310
1,9,1571,507,310
1,9,1573,506,311
1,10,1573,506,311
1,10,1581,507,312
1,10,1581,507,312
1,10,1777,505,352
2,10,1777,505,352
2,10,1829,504,363
2,10,1829,504,363
2,11,1772,505,351
2,11,1772,505,351
2,11,1804,504,358
2,11,1804,504,358
2,11,1839,504,365
2,11,1839,504,365
2,11,1706,505,338
2,12,1706,505,338
2,12,1700,506,336
2,12,1700,506,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1669,506,330
2,12,1669,506,330
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,14,1684,506,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1695,506,335
2,14,1695,506,335
2,14,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,16,1690,506,334
3,16,1690,506,334
