total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
1,5,1695,506,335
1,5,1695,506,335
1,5,1679,506,332
1,5,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1717,505,340
1,6,1717,505,340
1,6,1684,506,333
1,6,1684,506,333
1,6,1681,505,333
1,6,1681,505,333
1,6,1674,506,331
1,6,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1727,505,342
1,7,1727,505,342
1,7,1706,505,338
1,7,1706,505,338
1,7,1690,506,334
1,7,1690,506,334
1,7,1961,503,390
1,7,1961,503,390
1,7,1814,504,360
1,8,1814,504,360
1,8,1787,505,354
1,8,1787,505,354
1,8,1777,505,352
1,8,1777,505,352
1,8,1772,505,351
1,8,1772,505,351
1,9,1782,505,353
1,9,1782,505,353
1,9,1772,505,351
1,9,1772,505,351
1,9,1779,504,353
1,9,1779,504,353
1,9,1784,504,354
2,10,1784,504,354
2,10,1727,505,342
2,10,1727,505,342
2,10,1690,506,334
2,10,1690,506,334
2,10,1732,505,343
2,10,1732,505,343
2,10,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,12,1701,505,337
2,12,1701,505,337
2,12,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,13,1684,506,333
2,13,1732,505,343
2,13,1732,505,343
2,13,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1722,505,341
2,14,1722,505,341
2,14,1679,506,332
2,14,1679,506,332
2,15,1674,506,331
2,15,1674,506,331
2,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,16,1679,506,332
3,16,1669,506,330
3,16,1669,506,330
3,16,1679,506,332
