total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1758,504,349
0,0,1758,504,349
0,0,1732,505,343
0,0,1732,505,343
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1869,504,371
0,0,1869,504,371
0,0,2333,503,464
0,0,2333,503,464
0,0,2288,503,455
0,0,2288,503,455
0,0,2147,503,427
0,0,2147,503,427
0,0,2027,503,403
0,0,2027,503,403
1,5,1876,503,373
1,5,1876,503,373
1,5,1851,503,368
1,6,1851,503,368
1,6,1856,503,369
1,6,1856,503,369
1,6,1901,503,378
1,6,1901,503,378
1,6,2082,503,414
1,6,2082,503,414
1,6,1844,504,366
1,7,1844,504,366
1,7,1881,503,374
1,7,1881,503,374
1,7,1859,504,369
1,7,1859,504,369
1,7,1864,504,370
1,7,1864,504,370
1,8,1881,503,374
1,8,1881,503,374
1,8,1901,503,378
1,8,1901,503,378
1,8,2278,503,453
1,8,2278,503,453
1,8,2293,503,456
1,9,2293,503,456
1,9,2323,503,462
1,9,2323,503,462
1,9,2303,503,458
1,9,2303,503,458
1,9,2313,503,460
1,9,2313,503,460
2,10,2293,503,456
2,10,2293,503,456
2,10,2303,503,458
2,10,2303,503,458
2,11,2288,503,455
2,11,2288,503,455
2,11,2328,503,463
2,11,2328,503,463
2,11,2313,504,459
2,11,2313,504,459
2,11,1814,504,360
2,12,1814,504,360
2,12,1777,505,352
2,12,1777,505,352
2,12,1782,505,353
2,12,1782,505,353
2,12,1839,504,365
2,12,1839,504,365
2,13,1784,504,354
2,13,1784,504,354
2,13,1777,505,352
2,13,1777,505,352
2,13,1794,504,356
2,13,1794,504,356
2,13,1799,504,357
2,13,1799,504,357
2,14,1779,504,353
2,14,1779,504,353
2,14,1782,505,353
2,14,1782,505,353
2,14,1799,504,357
2,14,1799,504,357
2,14,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1737,505,344
3,16,1737,505,344
3,16,1684,506,333
3,17,1684,506,333
3,17,1674,506,331
3,17,1674,506,331
3,17,1695,506,335
3,17,1695,506,335
3,17,1674,506,331
