total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1930,504,383
0,0,1930,504,383
0,0,1784,504,354
0,0,1784,504,354
0,0,1945,504,386
0,0,1945,504,386
0,0,1779,504,353
0,0,1779,504,353
0,0,1787,505,354
0,0,1787,505,354
0,0,1772,505,351
0,0,1772,505,351
0,0,1772,505,351
0,0,1772,505,351
0,0,1834,504,364
0,0,1834,504,364
0,0,1774,504,352
0,0,1774,504,352
0,0,1757,505,348
0,0,1757,505,348
0,0,1679,506,332
0,0,1679,506,332
0,0,1869,504,371
0,0,1869,504,371
0,0,2303,503,458
0,0,2303,503,458
0,0,2343,503,466
0,0,2343,503,466
1,5,2303,504,457
1,5,2303,504,457
1,5,2313,504,459
1,5,2313,504,459
1,5,1861,503,370
1,5,1861,503,370
1,5,1861,503,370
1,6,1861,503,370
1,6,1876,503,373
1,6,1876,503,373
1,6,1866,503,371
1,6,1866,503,371
1,6,1871,503,372
1,6,1871,503,372
1,7,1886,503,375
1,7,1886,503,375
1,7,2228,502,444
1,7,2228,502,444
1,7,1896,503,377
1,7,1896,503,377
1,7,1854,504,368
1,8,1854,504,368
1,8,1869,504,371
1,8,1869,504,371
1,8,1864,504,370
1,9,1864,504,370
1,9,1886,503,375
1,9,1886,503,375
1,9,1856,503,369
1,9,1856,503,369
1,9,2303,503,458
1,9,2303,503,458
2,10,2308,503,459
2,10,2308,503,459
2,10,2333,504,463
2,10,2333,504,463
2,10,2404,503,478
2,10,2404,503,478
2,10,2454,504,487
2,11,2454,504,487
2,11,2343,504,465
2,11,2343,504,465
2,11,1758,504,349
2,11,1758,504,349
2,11,1573,506,311
2,11,1573,506,311
2,11,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1576,507,311
2,12,1571,507,310
2,12,1571,507,310
2,12,1571,507,310
2,12,1571,507,310
2,13,1777,505,352
2,13,1777,505,352
2,13,1782,505,353
2,13,1782,505,353
2,13,1777,505,352
2,13,1777,505,352
2,13,1779,504,353
2,14,1779,504,353
2,14,1777,505,352
2,14,1777,505,352
2,14,1799,504,357
2,14,1799,504,357
2,14,1777,505,352
2,14,1777,505,352
3,15,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1772,505,351
3,15,1772,505,351
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1684,506,333
3,16,1684,506,333
3,16,1742,505,345
3,17,1742,505,345
3,17,1695,506,335
3,17,1695,506,335
3,17,1717,505,340
3,17,1717,505,340
