total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1874,504,372
0,0,1874,504,372
0,0,2349,503,467
0,0,2349,503,467
0,0,2359,503,469
0,0,2359,503,469
0,0,2338,504,464
1,5,2338,504,464
1,5,1901,503,378
1,5,1901,503,378
1,5,1896,503,377
1,6,1896,503,377
1,6,1891,503,376
1,6,1891,503,376
1,6,1891,503,376
1,6,1891,503,376
1,6,1891,503,376
1,6,1891,503,376
1,7,1896,503,377
1,7,1896,503,377
1,7,2308,503,459
1,7,2308,503,459
1,7,2378,504,472
1,7,2378,504,472
1,7,2358,504,468
1,7,2358,504,468
1,8,2343,504,465
1,8,2343,504,465
1,8,2142,503,426
1,8,2142,503,426
1,8,1911,503,380
1,8,1911,503,380
1,8,1881,503,374
1,9,1881,503,374
1,9,1901,503,378
1,9,1901,503,378
1,10,1881,503,374
1,10,1881,503,374
1,10,1911,503,380
1,10,1911,503,380
2,10,2127,503,423
2,10,2127,503,423
2,10,2595,502,517
2,10,2595,502,517
2,11,1901,503,378
2,11,1901,503,378
2,11,1571,507,310
2,11,1571,507,310
2,11,1588,506,314
2,11,1588,506,314
2,11,1578,506,312
2,12,1578,506,312
2,12,1571,507,310
2,12,1571,507,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1674,506,331
2,12,1674,506,331
2,13,1691,505,335
2,13,1691,505,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1679,506,332
2,13,1679,506,332
2,13,1696,505,336
2,14,1696,505,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
3,15,1748,504,347
3,15,1748,504,347
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,16,1679,506,332
3,16,1696,505,336
3,16,1696,505,336
3,16,1727,505,342
3,16,1727,505,342
3,16,1679,506,332
3,16,1679,506,332
3,16,1727,505,342
3,17,1727,505,342
3,17,1695,506,335
3,17,1695,506,335
