total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1824,504,362
0,0,1824,504,362
0,0,2056,504,408
0,0,2056,504,408
0,0,2273,503,452
0,0,2273,503,452
0,0,1774,504,352
0,0,1774,504,352
0,0,1671,505,331
1,5,1671,505,331
1,5,1737,505,344
1,5,1737,505,344
1,5,1762,505,349
1,5,1762,505,349
1,5,1717,505,340
1,5,1717,505,340
1,6,1711,505,339
1,6,1711,505,339
1,6,1849,504,367
1,6,1849,504,367
1,6,1669,506,330
1,6,1669,506,330
1,6,1674,506,331
1,6,1674,506,331
1,7,1747,505,346
1,7,1747,505,346
1,7,1711,505,339
1,7,1711,505,339
1,7,1563,506,309
1,7,1563,506,309
1,7,1696,505,336
1,8,1696,505,336
1,8,2052,503,408
1,8,2052,503,408
1,8,1839,504,365
1,8,1839,504,365
1,8,1717,505,340
1,8,1717,505,340
1,9,1711,505,339
1,9,1711,505,339
1,9,1576,507,311
1,9,1576,507,311
1,9,1578,506,312
1,9,1578,506,312
1,9,1671,505,331
2,10,1671,505,331
2,10,1779,504,353
2,10,1779,504,353
2,10,1779,504,353
2,10,1779,504,353
2,10,1794,504,356
2,10,1794,504,356
2,10,1779,504,353
2,11,1779,504,353
2,11,1809,504,359
2,11,1809,504,359
2,11,1732,505,343
2,11,1732,505,343
2,11,1674,506,331
2,11,1674,506,331
2,12,1784,504,354
2,12,1784,504,354
2,12,1980,504,393
2,12,1980,504,393
2,12,1784,504,354
2,12,1784,504,354
2,12,1784,504,354
2,13,1784,504,354
2,13,1849,504,367
2,13,1849,504,367
2,13,1784,504,354
2,13,1784,504,354
2,13,1772,505,351
2,13,1772,505,351
2,14,1774,504,352
2,14,1774,504,352
2,14,1777,505,352
2,14,1777,505,352
2,14,1812,505,359
2,14,1812,505,359
2,14,1732,505,343
2,14,1732,505,343
2,15,1686,505,334
2,15,1686,505,334
2,15,1691,505,335
3,15,1691,505,335
3,15,1732,505,343
3,15,1732,505,343
3,15,1717,505,340
3,16,1717,505,340
3,16,1690,506,334
3,16,1690,506,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1671,505,331
3,16,1671,505,331
