total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1995,504,396
0,0,1995,504,396
0,0,2293,503,456
0,0,2293,503,456
0,0,2333,503,464
0,0,2333,503,464
0,0,2308,503,459
0,0,2308,503,459
0,0,2358,504,468
0,0,2358,504,468
1,5,1861,503,370
1,5,1861,503,370
1,5,1856,503,369
1,5,1856,503,369
1,6,1901,503,378
1,6,1901,503,378
1,6,1916,503,381
1,6,1916,503,381
1,6,1886,503,375
1,6,1886,503,375
1,6,1901,503,378
1,7,1901,503,378
1,7,2122,503,422
1,7,2122,503,422
1,7,1866,503,371
1,7,1866,503,371
1,7,1901,503,378
1,7,1901,503,378
1,8,1864,504,370
1,8,1864,504,370
1,8,1876,503,373
1,8,1876,503,373
1,8,1861,503,370
1,8,1861,503,370
1,8,2082,503,414
1,8,2082,503,414
1,9,2082,503,414
1,9,2082,503,414
1,9,1866,503,371
1,9,1866,503,371
1,9,1886,503,375
1,9,1886,503,375
1,9,1906,503,379
2,10,1906,503,379
2,10,1896,503,377
2,10,1896,503,377
2,10,1804,504,358
2,10,1804,504,358
2,10,1669,506,330
2,10,1669,506,330
2,11,1779,504,353
2,11,1779,504,353
2,11,1774,504,352
2,11,1774,504,352
2,11,1799,504,357
2,11,1799,504,357
2,11,1819,504,361
2,12,1819,504,361
2,12,1649,506,326
2,12,1649,506,326
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,12,1573,506,311
2,12,1578,506,312
2,13,1578,506,312
2,13,1583,506,313
2,13,1583,506,313
2,13,1571,507,310
2,13,1571,507,310
2,13,1674,506,331
2,13,1674,506,331
2,14,1777,505,352
2,14,1777,505,352
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
3,15,1674,506,331
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1690,506,334
3,15,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1691,505,335
3,16,1691,505,335
3,16,1684,506,333
3,17,1684,506,333
3,17,1924,505,381
3,17,1924,505,381
3,17,1674,506,331
3,17,1674,506,331
3,17,1684,506,333
3,17,1684,506,333
3,17,1679,506,332
3,17,1679,506,332
3,17,1563,506,309
3,17,1563,506,309
